Second;Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg;Dataset
<<<<<<< HEAD
33;24-02-202312:49:35;61;95;35;6363.777;1920;149.216;54;61.458;4299.999;12309;47.8;35.44;80.5;FSR Balans
34;24-02-202312:49:36;61;97;37;6361.777;1920;159.951;59;53.646;4299.999;12364;46.5;32.454;80.5;FSR Balans
35;24-02-202312:49:37;61;95;36;6356.027;1920;144.185;60;75.26;4299.999;12471;44.6;32.249;80.5;FSR Balans
36;24-02-202312:49:38;62;92;36;6236.402;1920;159.373;57;76.823;4299.999;12339;45.4;32.488;80.4;FSR Balans
37;24-02-202312:49:39;62;95;38;6236.402;1920;148.534;56;56.771;4299.998;12281;45.8;33.105;80.4;FSR Balans
38;24-02-202312:49:40;62;96;38;6236.902;1920;156.27;57;60.677;4300;12411;45.6;36.233;80.4;FSR Balans
39;24-02-202312:49:41;61;96;38;6236.402;1920;155.084;57;71.094;4300;12427;45.2;34.822;80.4;FSR Balans
40;24-02-202312:49:42;62;96;38;6252.402;1920;154.028;59;60.417;4299.999;12345;44.8;36.513;80.3;FSR Balans
41;24-02-202312:49:43;62;95;36;6236.402;1920;159.113;59;61.979;4299.999;12278;44.8;35.594;80.3;FSR Balans
42;24-02-202312:49:44;62;94;37;6236.402;1920;157.935;55;67.188;4300;12481;45.4;32.5;80.3;FSR Balans
43;24-02-202312:49:45;62;96;36;6241.902;1920;157.262;56;69.531;4299.999;12426;45.7;34.024;80.2;FSR Balans
44;24-02-202312:49:46;62;95;36;6241.902;1920;158.708;57;65.885;4299.997;12343;47.6;31.031;80.2;FSR Balans
45;24-02-202312:49:47;61;95;36;6242.402;1920;153.981;62;63.802;4299.999;12290;46.7;33.409;80.2;FSR Balans
46;24-02-202312:49:48;62;94;36;6241.902;1920;154.991;56;67.448;4299.999;12482;47.2;30.698;80.2;FSR Balans
47;24-02-202312:49:49;62;98;39;6252.902;1920;156.404;57;61.719;4300;12408;47.3;30.153;80.1;FSR Balans
48;24-02-202312:49:50;62;93;37;6252.965;1920;159.296;57;67.188;4300;12414;47.9;30.178;80.1;FSR Balans
49;24-02-202312:49:51;62;95;37;6253.402;1920;159.223;59;66.406;4299.998;12502;47.2;29.675;80.1;FSR Balans
50;24-02-202312:49:52;62;96;38;6253.043;1920;160.417;57;64.844;4299.998;12465;46.8;31.625;80.1;FSR Balans
51;24-02-202312:49:53;61;92;35;6258.543;1920;152.505;60;70.052;4300;12332;46.4;31.305;80;FSR Balans
52;24-02-202312:49:54;62;96;36;6402.543;1920;156.615;58;65.885;4299.997;12351;47.1;30.258;80;FSR Balans
53;24-02-202312:49:55;62;91;34;6418.668;1920;157.96;58;68.75;4300.001;12457;47.4;33.602;80;FSR Balans
54;24-02-202312:49:56;62;98;36;6418.73;1920;156.43;60;64.063;4300.001;12431;46.3;30.2;80;FSR Balans
55;24-02-202312:49:57;61;96;36;6418.73;1920;153.038;59;67.188;4299.999;12349;45.9;32.893;79.9;FSR Balans
56;24-02-202312:49:58;61;95;36;6418.668;1920;149.428;56;68.49;4299.999;12399;45.2;31.553;79.9;FSR Balans
57;24-02-202312:49:59;61;96;36;6418.668;1920;146.578;57;63.802;4299.999;12216;45.6;35.173;79.9;FSR Balans
58;24-02-202312:50:00;62;96;35;6418.668;1920;158.657;58;71.875;4300;12320;46.6;30.113;79.9;FSR Balans
59;24-02-202312:50:01;62;96;35;6453.543;1920;153.404;62;71.354;4299.999;12337;45.8;32.3;79.8;FSR Balans
60;24-02-202312:50:02;62;90;33;6453.668;1920;154.451;59;69.01;4299.965;12430;46.6;33.997;79.8;FSR Balans
61;24-02-202312:50:03;62;94;35;6453.605;1920;158.887;59;75;4299.965;12229;46.2;30.887;79.8;FSR Balans
62;24-02-202312:50:04;62;91;35;6453.605;1920;156.919;58;71.094;4300.016;12310;46.2;31.753;79.8;FSR Balans
63;24-02-202312:50:05;62;97;37;6464.605;1920;153.25;59;70.573;4299.999;12329;44.7;33.887;79.7;FSR Balans
64;24-02-202312:50:06;62;94;36;6464.543;1920;158.869;58;60.156;4299.999;12462;45.9;31.86;79.7;FSR Balans
65;24-02-202312:50:07;62;90;35;6470.043;1920;149.143;58;68.75;4299.999;12461;44.6;33.442;79.7;FSR Balans
66;24-02-202312:50:08;62;88;34;6470.043;1920;159.574;59;73.698;4299.999;12389;45;35.483;79.6;FSR Balans
67;24-02-202312:50:09;61;98;37;6470.23;1920;151.394;59;73.438;4299.999;12412;48.3;27.145;79.6;FSR Balans
68;24-02-202312:50:10;62;93;36;6470.043;1920;160.474;60;66.146;4299.999;12455;47;31.886;79.6;FSR Balans
69;24-02-202312:50:11;62;91;35;6470.043;1920;154.706;60;72.656;4299.999;12416;46.8;33.93;79.6;FSR Balans
70;24-02-202312:50:12;62;94;37;6470.043;1920;153.654;58;65.885;4299.999;12319;45.3;31.495;79.5;FSR Balans
71;24-02-202312:50:13;61;89;35;6488.855;1920;143.459;63;68.229;4299.999;12172;43.9;30.482;79.5;FSR Balans
72;24-02-202312:50:14;62;88;35;6488.855;1920;158.498;58;65.107;4300;12366;43.9;29.704;79.5;FSR Balans
73;24-02-202312:50:15;62;91;35;6625.043;1920;157.346;60;64.583;4299.999;12380;45.8;30.947;79.5;FSR Balans
74;24-02-202312:50:16;61;90;34;6627.23;1920;150.522;57;64.044;4300;12351;44.4;33.284;79.4;FSR Balans
75;24-02-202312:50:17;62;86;32;6670.043;1920;154.928;57;71.008;4300;12451;44.9;32.098;79.4;FSR Balans
76;24-02-202312:50:18;61;94;36;6670.605;1920;153.319;58;65.102;4299.999;12466;46.2;34.634;79.4;FSR Balans
77;24-02-202312:50:19;61;95;36;6669.605;1920;147.561;59;70.573;4299.999;12236;46.9;32.753;79.4;FSR Balans
78;24-02-202312:50:20;61;91;34;6702.23;1920;154.045;58;69.792;4299.999;12171;45.5;32.12;79.3;FSR Balans
79;24-02-202312:50:21;61;95;36;6701.668;1920;149.596;59;65.885;4299.997;12301;45.6;31.876;79.3;FSR Balans
80;24-02-202312:50:22;62;90;35;6702.168;1920;155.102;58;70.313;4299.997;12456;45.7;34.323;79.3;FSR Balans
81;24-02-202312:50:23;62;91;34;6706.355;1920;157.239;62;64.323;4300;12335;45.2;33.35;79.3;FSR Balans
82;24-02-202312:50:24;62;97;36;6705.73;1920;152.453;58;65.365;4300;12254;45;31.823;79.2;FSR Balans
83;24-02-202312:50:25;61;98;36;6706.23;1920;146.401;64;66.667;4299.999;12420;47.9;31.129;79.2;FSR Balans
84;24-02-202312:50:26;62;95;34;6684.23;1920;153.724;57;69.01;4300;12453;49.9;28.249;79.2;FSR Balans
85;24-02-202312:50:27;61;97;35;6684.23;1920;141.673;59;69.531;4299.998;12362;49.8;27.4;79.2;FSR Balans
86;24-02-202312:50:28;62;97;33;6679.855;1920;149.938;61;74.479;4299.998;12353;50.1;27.852;79.1;FSR Balans
87;24-02-202312:50:29;62;91;35;6551.355;1920;161.298;61;72.656;4299.999;12452;48.3;31.263;79.1;FSR Balans
88;24-02-202312:50:30;62;93;36;6551.355;1920;154.697;60;71.615;4299.999;12416;46.8;28.855;79.1;FSR Balans
89;24-02-202312:50:31;62;87;34;6567.48;1920;157.943;59;67.708;4300;12341;46.6;29.055;79.1;FSR Balans
90;24-02-202312:50:32;61;85;34;6698.355;1920;158.739;57;64.583;4300;12230;43.9;33.815;79;FSR Balans
91;24-02-202312:50:33;61;90;35;6706.48;1920;150.696;56;65.885;4299.999;12427;42.9;33.177;79;FSR Balans
92;24-02-202312:50:34;61;94;37;6716.043;1920;140.882;58;68.49;4299.999;12238;42.6;32.983;79;FSR Balans
93;24-02-202312:50:35;61;89;35;6716.043;1920;142.088;59;63.281;4299.999;11993;42.1;31.907;79;FSR Balans
94;24-02-202312:50:36;62;92;36;6716.043;1920;150.43;58;64.323;4299.999;12120;42.4;32.464;78.9;FSR Balans
95;24-02-202312:50:37;61;85;33;6716.246;1920;148.471;57;59.896;4300;12303;40.9;38.07;78.9;FSR Balans
96;24-02-202312:50:38;61;95;36;6762.184;1920;141.667;56;69.01;4300;12302;41.7;33.364;78.9;FSR Balans
97;24-02-202312:50:39;61;88;34;6763.684;1920;148.806;60;67.448;4299.999;12298;45.8;28.002;78.9;FSR Balans
98;24-02-202312:50:40;61;86;33;6763.684;1920;137.008;61;71.354;4299.999;12294;43.8;31.364;78.8;FSR Balans
99;24-02-202312:50:41;60;88;34;6788.184;1920;138.454;58;88.281;4299.999;12273;43.3;31.202;78.8;FSR Balans
100;24-02-202312:50:42;61;86;33;6789.121;1920;149.445;59;76.042;4299.998;12311;45.6;30.631;78.8;FSR Balans
101;24-02-202312:50:43;61;88;33;6792.871;1920;140.29;60;74.74;4299.998;12358;45.7;29.486;78.8;FSR Balans
102;24-02-202312:50:44;61;94;35;6796.996;1920;146.225;58;69.01;4300;12384;47.4;29.064;78.7;FSR Balans
103;24-02-202312:50:45;61;88;33;6796.996;1920;152.381;59;70.833;4300;12398;47.7;27.237;78.7;FSR Balans
104;24-02-202312:50:46;61;89;33;6807.996;1920;150.127;56;69.792;4300;12321;47.6;30.336;78.7;FSR Balans
105;24-02-202312:50:47;61;88;32;6809.496;1920;141.46;58;73.958;4299.999;12401;47.8;28.285;78.7;FSR Balans
106;24-02-202312:50:48;61;88;33;6807.496;1920;146.273;58;64.844;4299.999;12458;47.2;29.446;78.6;FSR Balans
107;24-02-202312:50:49;61;91;35;6806.871;1920;148.205;59;70.573;4300;12359;47.8;28.572;78.6;FSR Balans
108;24-02-202312:50:50;61;90;34;6806.871;1920;146.197;59;73.438;4300;12315;48.4;28.266;78.6;FSR Balans
109;24-02-202312:50:51;60;87;33;6811.434;1920;109.571;58;75.521;4299.999;12227;46.7;59.864;78.6;FSR Balans
110;24-02-202312:50:52;61;90;34;6815.934;1920;145.599;60;71.875;4299.999;12311;47.4;28.058;78.5;FSR Balans
111;24-02-202312:50:53;61;86;31;6832.059;1920;146.702;60;73.438;4299.999;12241;49.1;27.517;78.5;FSR Balans
112;24-02-202312:50:54;60;87;31;6851.309;1920;139.183;58;75.26;4299.999;12222;50.1;26.246;78.5;FSR Balans
113;24-02-202312:50:55;60;88;31;6851.309;1920;138.211;60;71.615;4299.999;12339;51;25.523;78.5;FSR Balans
114;24-02-202312:50:56;60;86;31;6851.309;1920;149.947;58;73.698;4299.999;12293;50.6;27.039;78.5;FSR Balans
115;24-02-202312:50:57;60;85;30;6859.559;1920;143.429;59;71.615;4300;12182;50.6;25.201;78.4;FSR Balans
116;24-02-202312:50:58;60;87;31;6867.684;1920;141.715;59;70.833;4300;12214;52.2;25.528;78.4;FSR Balans
117;24-02-202312:50:59;60;87;31;6885.309;1920;136.173;59;77.865;4299.999;12370;51.9;25.584;78.4;FSR Balans
118;24-02-202312:51:00;60;87;30;6910.121;1920;143.768;59;76.563;4299.998;12230;52.2;25.943;78.4;FSR Balans
119;24-02-202312:51:01;60;80;27;6946.934;1920;135.939;60;73.698;4299.998;12180;49.7;27.43;78.4;FSR Balans
120;24-02-202312:51:02;60;80;26;6969.434;1920;144.231;60;73.698;4300;12255;52.2;24.718;78.3;FSR Balans
121;24-02-202312:51:03;59;85;27;7019.059;1920;128.189;60;74.479;4300;12417;53.2;24.005;78.3;FSR Balans
122;24-02-202312:51:04;60;82;25;7105.684;1920;137.799;58;80.208;4299.999;12194;50.5;25.298;78.3;FSR Balans
123;24-02-202312:51:05;59;80;26;7208.371;1920;133.934;63;82.552;4299.999;12220;50.9;28.776;78.3;FSR Balans
124;24-02-202312:51:06;60;83;27;7275.246;1920;130.549;59;76.563;4299.999;12269;51.9;24.962;78.3;FSR Balans
125;24-02-202312:51:07;60;84;29;7291.746;1920;144.519;59;67.929;4299.999;12350;52.2;27.032;78.2;FSR Balans
126;24-02-202312:51:08;60;83;28;7297.246;1920;144.585;57;70.918;4299.999;12282;53;24.274;78.2;FSR Balans
127;24-02-202312:51:09;60;83;28;7324.371;1920;141.809;58;71.521;4299.999;12270;53.7;26.34;78.2;FSR Balans
128;24-02-202312:51:10;60;85;28;7346.371;1920;134.943;57;77.344;4300;12359;52.7;27.087;78.2;FSR Balans
129;24-02-202312:51:11;59;84;27;7366.996;1920;125.569;62;69.067;4300;12331;52;29.475;78.2;FSR Balans
130;24-02-202312:51:12;60;83;26;7431.996;1920;135.32;60;75.26;4299.998;12286;52.2;25.407;78.1;FSR Balans
131;24-02-202312:51:13;59;80;25;7487.309;1920;135.052;57;73.698;4299.998;12272;52.5;23.842;78.1;FSR Balans
132;24-02-202312:51:14;60;90;28;7482.184;1920;138.135;60;68.699;4299.999;12407;53.5;24.077;78.1;FSR Balans
133;24-02-202312:51:15;60;85;27;7530.934;1920;137.974;62;77.604;4300;12370;53.8;24.694;78.1;FSR Balans
134;24-02-202312:51:16;60;87;28;7527.309;1920;139.907;61;74.619;4300;12194;54.8;24.203;78.1;FSR Balans
135;24-02-202312:51:17;60;84;26;7527.121;1920;137.095;58;72.917;4299.999;12189;55.9;22.886;78.1;FSR Balans
136;24-02-202312:51:18;61;91;36;7533.684;1920;146.196;60;65.104;4299.999;12318;54;29.099;78;FSR Balans
137;24-02-202312:51:19;61;90;36;7532.496;1920;141.026;60;66.146;4299.999;12382;51.8;27.347;78;FSR Balans
138;24-02-202312:51:20;60;88;34;7531.996;1920;152.727;59;72.917;4299.999;12349;51.1;28.137;78;FSR Balans
139;24-02-202312:51:21;61;91;37;7531.996;1920;155.616;60;70.052;4299.999;12377;54.3;28.326;78;FSR Balans
140;24-02-202312:51:22;60;93;39;7537.496;1920;151.019;58;67.708;4299.998;12514;51.5;30.541;78;FSR Balans
141;24-02-202312:51:23;61;89;37;7538.074;1920;150.657;59;70.313;4299.998;12717;47.9;28.736;77.9;FSR Balans
142;24-02-202312:51:24;60;89;36;7552.324;1920;143.65;58;76.042;4299.999;12845;46.2;30.978;77.9;FSR Balans
143;24-02-202312:51:25;60;85;33;7552.324;1920;148.553;62;72.917;4299.998;12988;45.7;28.959;77.9;FSR Balans
144;24-02-202312:51:26;60;92;37;7552.324;1920;139.466;61;67.708;4299.999;13167;46.9;28.701;77.9;FSR Balans
145;24-02-202312:51:27;60;92;36;7552.324;1920;141.9;58;65.885;4299.999;13365;46.4;28.331;77.9;FSR Balans
146;24-02-202312:51:28;60;93;38;7562.824;1920;146.263;58;71.615;4299.999;13557;47.4;27.927;77.8;FSR Balans
147;24-02-202312:51:29;61;88;36;7562.012;1920;147.426;58;66.927;4299.999;13755;48.1;28.215;77.8;FSR Balans
148;24-02-202312:51:30;61;90;37;7578.512;1920;145.543;60;73.177;4299.999;13957;48.8;26.882;77.8;FSR Balans
149;24-02-202312:51:31;61;88;36;7578.512;1920;155.479;58;70.052;4300;14146;49.2;27.166;77.8;FSR Balans
150;24-02-202312:51:32;60;88;35;7611.613;1920;136.556;59;66.927;4300;14290;47.3;29.927;77.7;FSR Balans
151;24-02-202312:51:33;60;82;32;7617.113;1920;138.609;60;75;4299.999;14087;47.4;27.239;77.7;FSR Balans
152;24-02-202312:51:34;60;88;33;7617.113;1920;140.168;59;79.167;4299.999;13883;47.7;30.276;77.7;FSR Balans
153;24-02-202312:51:35;60;83;31;7628.113;1920;135.63;60;76.563;4299.999;13674;48.7;28.392;77.7;FSR Balans
154;24-02-202312:51:36;60;85;33;7628.113;1920;138.413;59;76.823;4300;13404;49.9;24.647;77.7;FSR Balans
155;24-02-202312:51:37;60;76;28;7609.301;1920;133.259;60;85.677;4300;12558;46.7;28.522;77.6;FSR Balans
156;24-02-202312:51:38;60;95;37;7641.738;1920;143.199;59;79.948;4299.999;11873;46.8;43.563;77.6;FSR Balans
157;24-02-202312:51:39;60;89;36;7651.301;1920;137.087;60;72.656;4299.999;11642;47.5;26.924;77.6;FSR Balans
158;24-02-202312:51:40;60;93;38;7663.902;1920;153.408;59;73.698;4299.999;11718;50.2;26.547;77.6;FSR Balans
159;24-02-202312:51:41;60;92;36;7664.402;1920;150.174;61;80.469;4299.999;11894;48.8;33.501;77.6;FSR Balans
160;24-02-202312:51:42;60;90;35;7675.066;1920;143.896;60;73.698;4299.999;12049;51.1;25.642;77.5;FSR Balans
161;24-02-202312:51:43;60;90;35;7656.441;1920;135.83;59;74.479;4299.999;12152;49.8;28.38;77.5;FSR Balans
162;24-02-202312:51:44;59;79;31;7681.73;1920;140.008;59;87.5;4299.999;12219;46.9;27.309;77.5;FSR Balans
163;24-02-202312:51:45;60;77;30;7663.168;1920;137.207;57;85.417;4299.999;12379;45.5;28.974;77.5;FSR Balans
164;24-02-202312:51:46;60;80;32;7635.418;1920;133.319;58;80.99;4299.999;12287;47.8;24.918;77.4;FSR Balans
165;24-02-202312:51:47;60;82;31;7660.23;1920;139.702;59;75.521;4299.999;12319;49.5;24.217;77.4;FSR Balans
166;24-02-202312:51:48;60;83;30;7642.168;1920;140.681;60;81.25;4299.999;12357;50.8;30.07;77.4;FSR Balans
167;24-02-202312:51:49;59;81;28;7623.793;1920;135.056;63;90.625;4299.999;12277;51.6;26.127;77.4;FSR Balans
168;24-02-202312:51:50;59;79;25;7648.043;1920;139.006;62;94.792;4299.999;12092;50.2;27.309;77.4;FSR Balans
169;24-02-202312:51:51;60;83;29;7672.168;1920;143.755;63;77.083;4299.999;11979;50.9;25.325;77.4;FSR Balans
170;24-02-202312:51:52;60;84;29;7671.48;1920;144.385;59;71.615;4299.999;11892;52;27.813;77.3;FSR Balans
171;24-02-202312:51:53;59;82;28;7681.793;1920;139.485;60;78.385;4299.999;11816;52.7;28.721;77.3;FSR Balans
172;24-02-202312:51:54;60;90;30;7685.793;1920;138.085;61;76.823;4299.999;11710;53.8;24.184;77.3;FSR Balans
173;24-02-202312:51:55;60;89;30;7710.043;1920;137.896;59;75.521;4299.999;11626;53.8;23.302;77.3;FSR Balans
174;24-02-202312:51:56;60;88;29;7698.293;1920;151.594;58;78.646;4299.999;11517;56.1;24.984;77.3;FSR Balans
175;24-02-202312:51:57;60;85;27;7692.23;1920;145.113;63;77.344;4299.999;11442;54.1;24.573;77.3;FSR Balans
176;24-02-202312:51:58;59;80;24;7701.855;1920;141.352;62;81.771;4299.999;11357;52.2;26.386;77.2;FSR Balans
177;24-02-202312:51:59;60;86;26;7698.418;1920;144.455;62;86.458;4300;11271;50.9;26.378;77.2;FSR Balans
178;24-02-202312:52:00;60;86;28;7715.105;1920;137.756;63;91.406;4300;11318;47.5;29.059;77.2;FSR Balans
179;24-02-202312:52:01;60;83;27;7709.637;1920;144.284;63;72.656;4299.999;11295;47.6;28.135;77.2;FSR Balans
180;24-02-202312:52:02;60;80;28;7704.012;1920;137.976;60;85.677;4299.998;11291;48.4;29.225;77.2;FSR Balans
181;24-02-202312:52:03;60;84;29;7703.512;1920;133.082;60;78.385;4300.001;11283;51.3;27.437;77.1;FSR Balans
182;24-02-202312:52:04;60;85;28;7697.387;1920;140.323;61;91.927;4299.998;11349;52.6;24.865;77.1;FSR Balans
183;24-02-202312:52:05;59;83;28;7704.137;1920;129.406;60;81.51;4299.998;11328;52.8;24.792;77.1;FSR Balans
184;24-02-202312:52:06;59;83;25;7701.637;1920;139.003;60;91.667;4300;11296;47.5;28.95;77.1;FSR Balans
185;24-02-202312:52:07;60;82;25;7664.387;1920;142.016;61;82.813;4299.999;11304;47.5;28.779;77.1;FSR Balans
186;24-02-202312:52:08;60;81;25;7730.887;1920;140.373;61;91.277;4299.999;11339;45.9;31.927;77;FSR Balans
187;24-02-202312:52:09;60;85;26;7719.887;1920;133.771;60;90.218;4299.999;11315;46.1;28.531;77;FSR Balans
188;24-02-202312:52:10;60;80;25;7759.949;1920;134.353;58;85.938;4299.999;11303;45.9;28.328;77;FSR Balans
189;24-02-202312:52:11;60;86;27;7784.762;1920;141.761;62;83.073;4299.999;11235;46.8;29.752;77;FSR Balans
190;24-02-202312:52:12;59;88;27;7799.574;1920;134.569;61;70.833;4299.999;11155;47;26.593;77;FSR Balans
191;24-02-202312:52:13;60;84;26;7788.574;1920;139.053;59;72.291;4299.998;11160;45.9;26.725;76.9;FSR Balans
192;24-02-202312:52:14;60;89;27;7801.324;1920;142.698;58;81.229;4300.001;11215;45.4;32.695;76.9;FSR Balans
193;24-02-202312:52:15;60;87;27;7784.824;1920;139.171;58;69.271;4300.001;11345;45.9;29.871;76.9;FSR Balans
194;24-02-202312:52:16;60;88;27;7795.449;1920;137.73;59;71.778;4299.998;11294;46.3;29.797;76.9;FSR Balans
195;24-02-202312:52:17;60;82;26;7794.887;1920;144.47;60;74.091;4299.998;11239;46.9;30.466;76.8;FSR Balans
196;24-02-202312:52:18;59;85;27;7795.012;1920;148.106;62;71.354;4300;11183;46;31.256;76.8;FSR Balans
197;24-02-202312:52:19;60;85;30;7801.762;1920;145.99;62;65.885;4300;11121;42;36.28;76.8;FSR Balans
198;24-02-202312:52:20;60;99;37;7801.574;1920;146.895;59;70.573;4299.999;11103;41.7;31.774;76.8;FSR Balans
199;24-02-202312:52:21;61;84;31;7800.418;1920;143.698;58;65.876;4299.999;11068;41.9;30.189;76.7;FSR Balans
200;24-02-202312:52:22;61;94;34;7799.48;1920;144.862;57;64.308;4299.999;11048;42.7;34.289;76.7;FSR Balans
201;24-02-202312:52:23;61;92;33;7799.293;1920;157.88;63;66.146;4299.999;11027;40.3;39.184;76.7;FSR Balans
202;24-02-202312:52:24;61;86;31;7799.293;1920;150.578;58;69.468;4299.999;11017;43.1;33.082;76.7;FSR Balans
203;24-02-202312:52:25;60;86;31;7799.293;1920;142.086;56;64.044;4300;10980;40.5;29.093;76.7;FSR Balans
204;24-02-202312:52:26;60;85;30;7799.293;1920;143.936;58;66.406;4300;10954;40.2;30.381;76.6;FSR Balans
205;24-02-202312:52:27;60;87;31;7799.293;1920;144.436;59;69.271;4299.999;10917;40.8;29.98;76.6;FSR Balans
206;24-02-202312:52:28;61;88;31;7799.293;1920;156.076;57;67.969;4299.999;10892;41.5;29.141;76.6;FSR Balans
207;24-02-202312:52:29;61;100;35;7799.293;1920;148.041;59;71.875;4299.999;10716;45.5;32.677;76.6;FSR Balans
208;24-02-202312:52:30;61;97;34;7831.355;1920;150.471;57;73.698;4299.999;10690;44.2;33.846;76.5;FSR Balans
209;24-02-202312:52:31;61;99;36;7847.355;1920;158.868;59;65.625;4300;10818;42.9;29.066;76.5;FSR Balans
210;24-02-202312:52:32;61;92;33;7847.355;1920;156.824;57;65.885;4300;10946;43.3;34.207;76.5;FSR Balans
211;24-02-202312:52:33;61;90;33;7847.355;1920;156.006;59;63.542;4299.999;11114;44.6;31.622;76.5;FSR Balans
212;24-02-202312:52:34;61;100;35;7858.23;1920;144.573;60;72.135;4299.999;11256;43.1;34.151;76.4;FSR Balans
213;24-02-202312:52:35;61;85;30;7858.605;1920;134.613;59;67.708;4300;11351;41.4;31.782;76.4;FSR Balans
214;24-02-202312:52:36;60;85;30;7858.605;1920;139.409;60;66.406;4299.999;11452;41.7;35.037;76.4;FSR Balans
215;24-02-202312:52:37;61;95;33;7858.605;1920;139.964;60;67.969;4299.999;11535;44.9;30.648;76.4;FSR Balans
216;24-02-202312:52:38;60;99;33;7869.293;1920;145.453;60;71.615;4299.999;11631;43.5;31.206;76.3;FSR Balans
217;24-02-202312:52:39;60;86;28;7853.168;1920;141.729;58;72.396;4299.998;11720;43.8;32.026;76.3;FSR Balans
218;24-02-202312:52:40;61;85;29;7837.043;1920;148.039;57;74.74;4300;11800;43.6;34.153;76.3;FSR Balans
219;24-02-202312:52:41;61;94;33;7837.043;1920;146.902;57;60.677;4299.998;11879;43.4;34.176;76.3;FSR Balans
220;24-02-202312:52:42;61;97;36;7804.793;1920;150.705;59;68.49;4299.998;11970;45.1;32.001;76.3;FSR Balans
221;24-02-202312:52:43;61;93;33;7804.793;1920;147.686;62;63.542;4299.999;12072;43.8;32.329;76.2;FSR Balans
222;24-02-202312:52:44;61;84;30;7804.793;1920;158.437;58;62.5;4300;12150;44.4;32.383;76.2;FSR Balans
223;24-02-202312:52:45;61;97;35;7804.793;1920;147.226;62;66.927;4300;12228;44.5;34.749;76.2;FSR Balans
224;24-02-202312:52:46;61;99;35;7804.793;1920;148.177;56;64.063;4299.999;12319;44.9;31.905;76.2;FSR Balans
225;24-02-202312:52:47;61;90;31;7815.668;1920;140.966;62;81.771;4299.999;11665;42.8;33.334;76.1;FSR Balans
226;24-02-202312:52:48;61;80;28;7815.293;1920;142.416;60;83.594;4299.999;10675;41.3;32.992;76.1;FSR Balans
227;24-02-202312:52:49;61;98;34;7815.293;1920;154.132;62;76.823;4299.999;10703;47.9;30.048;76.1;FSR Balans
228;24-02-202312:52:50;61;99;35;7815.293;1920;156.903;63;74.74;4299.999;10792;49.4;24.535;76.1;FSR Balans
229;24-02-202312:52:51;61;86;31;7815.293;1920;140.803;56;67.448;4299.999;10929;44.8;30.954;76.1;FSR Balans
230;24-02-202312:52:52;62;99;36;7815.355;1920;155.949;57;75.26;4300;11074;47.9;38.704;76;FSR Balans
231;24-02-202312:52:53;61;87;32;7815.355;1920;141.159;57;59.896;4300;11130;44.5;27.434;76;FSR Balans
232;24-02-202312:52:54;61;94;34;7799.23;1920;154.678;57;69.271;4299.999;11186;47.1;30.561;76;FSR Balans
233;24-02-202312:52:55;61;97;35;7777.855;1920;145.381;57;64.844;4299.999;11367;46.1;31.853;76;FSR Balans
234;24-02-202312:52:56;61;90;32;7777.855;1920;155.318;60;70.573;4299.999;11128;46.1;29.887;76;FSR Balans
1;24-02-202312:55:42;60;91;32;6023.473;1920;148.016;59;83.333;4299.999;10489;55.1;28.076;74.5;FSR Wydajność
2;24-02-202312:55:43;61;94;33;6137.785;1920;149.775;58;75.781;4299.999;10429;54;30.427;74.5;FSR Wydajność
3;24-02-202312:55:44;61;96;35;6137.785;1920;156.711;59;64.844;4299.999;10439;56.6;28.24;74.4;FSR Wydajność
4;24-02-202312:55:45;61;88;34;6137.785;1920;138.976;56;67.708;4299.999;10548;55.3;34.653;74.4;FSR Wydajność
5;24-02-202312:55:46;61;96;36;6137.785;1920;156.665;56;76.302;4299.999;10622;55.7;28.347;74.4;FSR Wydajność
6;24-02-202312:55:47;61;97;36;6148.473;1920;158.322;56;67.969;4300;10739;56.9;26.996;74.4;FSR Wydajność
7;24-02-202312:55:48;61;94;34;6148.473;1920;150.276;59;69.531;4299.998;10877;56.6;29.707;74.4;FSR Wydajność
8;24-02-202312:55:49;61;94;34;6148.473;1920;151.867;57;70.833;4299.998;10992;57.5;29.276;74.4;FSR Wydajność
9;24-02-202312:55:50;61;89;33;6053.973;1920;150.234;57;69.792;4299.999;11115;56.7;36.039;74.4;FSR Wydajność
10;24-02-202312:55:51;61;95;36;6053.973;1920;153.236;60;66.667;4299.999;11231;57.8;29.546;74.4;FSR Wydajność
11;24-02-202312:55:52;61;97;37;6053.973;1920;153.807;60;68.229;4299.999;11355;55.3;28.881;74.4;FSR Wydajność
12;24-02-202312:55:53;61;97;37;6070.098;1920;155.438;60;59.375;4299.999;11472;55.4;29.47;74.3;FSR Wydajność
13;24-02-202312:55:54;61;96;38;6088.91;1920;154.736;58;68.75;4300;11578;56.3;30.706;74.3;FSR Wydajność
14;24-02-202312:55:55;61;97;39;6072.91;1920;155.664;58;66.927;4300;11716;57.6;27.672;74.3;FSR Wydajność
15;24-02-202312:55:56;61;97;38;6094.285;1920;157.387;59;71.615;4299.999;11845;59.9;25.843;74.3;FSR Wydajność
16;24-02-202312:55:57;61;94;37;6098.41;1920;154.479;57;62.5;4299.999;11976;62.7;26.242;74.3;FSR Wydajność
17;24-02-202312:55:58;61;96;37;6125.535;1920;153.493;59;71.354;4299.999;12107;63.5;24.696;74.3;FSR Wydajność
