Second;Datetime;GPU.temperature;GPU.usage;FB.usage;Memory.usage;Core.clock;Power;CPU.temperature;CPU.usage;CPU.clock;RAM.usage;Framerate;Frametime;Framerate.Avg;Dataset
1; 24-02-2023 15:31:32;54;42;11;4668.004;1935;84.822;57;95.052;4300.001;8816;314.9;7.711;215.4;Base
2; 24-02-2023 15:31:33;54;47;13;4876.941;1935;88.877;57;91.146;4300.001;8897;331.4;9.405;215.9;Base
3; 24-02-2023 15:31:34;53;44;11;5281.629;1935;83.136;60;96.354;4300.001;9092;192.1;104.313;215.8;Base
4; 24-02-2023 15:31:35;59;99;38;5480.254;1912;164.302;56;78.906;4300.001;9182;93.4;61.091;215.3;Base
5; 24-02-2023 15:31:36;60;99;37;5473.129;1912;164.817;56;61.458;4300.001;9243;43.4;24.871;214.6;Base
6; 24-02-2023 15:31:37;60;99;36;5468.207;1920;164.757;56;56.771;4300.002;9299;41.9;27.351;213.9;Base
7; 24-02-2023 15:31:38;60;99;37;5468.332;1912;165.117;56;61.458;4300.001;9423;42.4;25.629;213.2;Base
8; 24-02-2023 15:31:39;60;99;37;5467.707;1920;167.854;58;59.375;4300.001;9464;42.1;26.728;212.4;Base
9; 24-02-2023 15:31:40;61;99;39;5568.145;1912;164.064;59;67.708;4300.001;9458;39.2;66.236;211.7;Base
10; 24-02-2023 15:31:41;61;99;38;5568.707;1912;166.029;57;59.375;4300.001;9423;37.4;28.603;211;Base
11; 24-02-2023 15:31:42;60;90;34;5607.27;1920;165.118;55;65.104;4300.001;9509;31.3;220.793;210.3;Base
12; 24-02-2023 15:31:43;61;99;37;5624.145;1912;165.475;54;61.198;4300.001;9465;37.2;29.876;209.6;Base
13; 24-02-2023 15:31:44;61;99;38;5596.895;1920;165.405;54;65.885;4300.001;9436;36.8;30.16;208.9;Base
14; 24-02-2023 15:31:45;61;99;41;5581.27;1920;166.24;57;59.896;4300.001;9399;35.2;31.445;208.2;Base
15; 24-02-2023 15:31:46;62;99;41;5583.145;1905;166.671;54;62.5;4300.001;9481;35.7;30.512;207.5;Base
16; 24-02-2023 15:31:47;61;99;42;5586.957;1897;166.143;55;61.719;4300.001;9461;34.9;30.479;206.8;Base
17; 24-02-2023 15:31:48;62;99;43;5593.082;1905;169.842;55;60.938;4300.001;9454;35.7;30.399;206.1;Base
18; 24-02-2023 15:31:49;62;99;45;5596.77;1905;169.969;55;59.635;4300.001;9557;35.9;31.162;205.4;Base
19; 24-02-2023 15:31:50;62;99;44;5625.395;1912;166.92;53;65.104;4300.001;9544;36.5;30.363;204.8;Base
20; 24-02-2023 15:31:51;62;99;42;5628.957;1897;168.407;55;64.323;4300.001;9538;36.6;30.993;204.1;Base
21; 24-02-2023 15:31:52;62;99;39;5627.832;1912;169.08;54;64.583;4300.001;9532;35.6;30.156;203.4;Base
22; 24-02-2023 15:31:53;62;99;35;5632.082;1912;166.72;58;60.417;4300.001;9629;33.4;32.027;202.8;Base
23; 24-02-2023 15:31:54;62;99;39;5630.52;1920;166.291;57;66.146;4300.002;9533;36;30.55;202.1;Base
24; 24-02-2023 15:31:55;62;99;41;5626.832;1912;168.261;56;68.229;4300.002;9534;34.2;34.945;201.5;Base
25; 24-02-2023 15:31:56;62;99;40;5614.145;1897;166.422;53;72.917;4300.001;9500;32.4;33.716;200.8;Base
26; 24-02-2023 15:31:57;62;99;37;5610.957;1897;167.846;54;63.542;4300.001;9593;34;31.978;200.2;Base
27; 24-02-2023 15:31:58;62;99;37;5609.332;1912;163.501;54;66.927;4300.001;9566;35.8;36.436;199.6;Base
28; 24-02-2023 15:31:59;63;99;39;5620.77;1912;167.489;59;67.448;4300.002;9534;35.4;32.487;198.9;Base
29; 24-02-2023 15:32:00;63;99;41;5625.957;1890;165.745;56;60.938;4300.002;9514;32.7;34.817;198.3;Base
30; 24-02-2023 15:32:01;63;99;44;5618.895;1912;168.505;55;60.417;4300.001;9610;34.4;30.781;197.7;Base
31; 24-02-2023 15:32:02;63;99;43;5615.52;1920;165.139;54;60.677;4300.001;9583;35.1;30.556;197.1;Base
32; 24-02-2023 15:32:03;63;99;43;5617.27;1920;165.707;57;58.333;4300.002;9562;35.9;30.019;196.5;Base
33; 24-02-2023 15:32:04;63;99;43;5625.27;1912;169.14;58;62.76;4300.001;9661;36.6;30.146;195.8;Base
34; 24-02-2023 15:32:05;63;99;42;5625.145;1920;168.637;55;55.729;4300.002;9642;37.4;29.136;195.3;Base
35; 24-02-2023 15:32:06;63;99;43;5633.02;1912;170.02;57;63.802;4300.001;9615;37.8;28.32;194.7;Base
36; 24-02-2023 15:32:07;63;99;43;5634.207;1905;169.986;57;59.635;4300.001;9582;37.8;30.119;194.1;Base
37; 24-02-2023 15:32:08;63;99;43;5634.707;1897;170.316;57;61.458;4300.001;9676;37.8;28.044;193.5;Base
38; 24-02-2023 15:32:09;63;99;43;5634.707;1912;170.621;54;59.206;4300.001;9636;37.2;30.646;192.9;Base
39; 24-02-2023 15:32:10;63;99;40;5615.207;1897;169.272;54;59.635;4300.001;9602;38.2;28.594;192.4;Base
40; 24-02-2023 15:32:11;64;99;40;5615.082;1882;170.067;54;58.228;4300.001;9576;40.3;27.976;191.8;Base
41; 24-02-2023 15:32:12;63;99;37;5612.332;1905;166.867;56;62.028;4300.001;9662;44.7;25.974;191.3;Base
42; 24-02-2023 15:32:13;64;99;40;5604.082;1897;170.715;55;56.113;4300;9611;46.1;25.284;190.8;Base
43; 24-02-2023 15:32:14;63;99;41;5606.52;1897;169.531;56;64.063;4300;9583;43.9;25.382;190.2;Base
44; 24-02-2023 15:32:15;63;99;37;5597.02;1897;169.124;57;61.198;4300.001;9562;45.5;24.439;189.7;Base
45; 24-02-2023 15:32:16;63;99;37;5583.645;1890;168.642;56;65.876;4300.001;9682;43.2;25.65;189.2;Base
46; 24-02-2023 15:32:17;64;99;42;5562.895;1890;169.994;55;51.354;4300.001;9651;40.9;26.796;188.7;Base
47; 24-02-2023 15:32:18;63;99;39;5556.645;1882;168.944;57;60.489;4300.001;9618;39.5;27.879;188.1;Base
48; 24-02-2023 15:32:19;63;99;40;5530.77;1890;169.422;54;56.113;4300.001;9714;37.6;28.059;187.6;Base
49; 24-02-2023 15:32:20;64;99;40;5526.457;1890;169.998;54;57.923;4300.001;9691;37.9;29.506;187.1;Base
50; 24-02-2023 15:32:21;64;99;38;5526.02;1897;170.608;57;56.906;4300.001;9660;38.8;28.195;186.5;Base
51; 24-02-2023 15:32:22;63;99;35;5530.52;1905;168.171;54;61.719;4300.001;9629;39.9;27.194;186;Base
52; 24-02-2023 15:32:23;63;99;38;5524.832;1897;167.427;59;62.76;4300.001;9729;45.6;24.474;185.5;Base
53; 24-02-2023 15:32:24;64;99;38;5525.457;1897;167.775;53;58.333;4300.002;9687;46.5;24.266;185;Base
54; 24-02-2023 15:32:25;64;99;37;5522.207;1890;169.539;59;56.897;4300.002;9648;40.6;27.312;184.5;Base
55; 24-02-2023 15:32:26;64;99;36;5519.52;1897;169.149;53;60.417;4300.001;9614;38.9;27.349;184;Base
56; 24-02-2023 15:32:27;64;99;39;5515.395;1882;170.161;56;57.434;4300.001;9721;38.3;28.115;183.5;Base
57; 24-02-2023 15:32:28;64;99;39;5520.02;1882;169.459;54;62.76;4300.001;9693;39.3;28.607;183;Base
58; 24-02-2023 15:32:29;64;99;39;5507.895;1882;170.899;57;63.802;4300.001;9670;40.7;28.012;182.5;Base
59; 24-02-2023 15:32:30;63;99;39;5481.082;1905;169.846;58;65.885;4300.001;9641;40.2;26.765;182.1;Base
60; 24-02-2023 15:32:31;64;99;38;5449.707;1882;167.082;61;63.802;4300.001;9758;40.1;27.145;181.6;Base
61; 24-02-2023 15:32:32;64;99;35;5348.582;1890;169.895;57;67.188;4300.001;9734;37.8;29.982;181.1;Base
62; 24-02-2023 15:32:33;64;99;36;5330.77;1890;170.024;56;64.323;4300.001;9717;36.7;31.076;180.6;Base
63; 24-02-2023 15:32:34;64;99;36;5272.832;1897;167.97;57;69.271;4300.001;9815;36.9;31.669;180.1;Base
64; 24-02-2023 15:32:35;64;99;38;5279.082;1890;171.367;57;69.531;4300.001;9810;37.8;30.591;179.6;Base
65; 24-02-2023 15:32:36;64;99;39;5290.582;1897;171.709;59;73.698;4300.001;9806;38.5;30.139;179.2;Base
66; 24-02-2023 15:32:37;64;99;38;5298.832;1890;166.985;56;74.219;4300.001;9792;37.8;31.084;178.7;Base
67; 24-02-2023 15:32:38;64;99;38;5373.207;1882;169.525;59;76.823;4300.001;9938;37.1;31.557;178.2;Base
68; 24-02-2023 15:32:39;64;99;37;5563.957;1897;169.496;57;84.635;4300.001;9912;35.7;37.863;177.8;Base
69; 24-02-2023 15:32:40;64;99;38;5632.832;1897;170.372;56;80.469;4300.001;9885;35.8;36.208;177.3;Base
70; 24-02-2023 15:32:41;64;99;38;5677.207;1882;168.741;57;76.563;4300;9869;35.3;33.354;176.8;Base
71; 24-02-2023 15:32:42;64;99;36;5717.395;1890;169.901;58;79.688;4300;10000;34.6;34.425;176.4;Base
72; 24-02-2023 15:32:43;64;99;34;5747.332;1890;169.991;55;73.177;4300.002;9985;33;32.519;175.9;Base
73; 24-02-2023 15:32:44;64;99;34;5716.207;1882;169.309;60;73.177;4300;9960;32.6;36.132;175.4;Base
74; 24-02-2023 15:32:45;64;99;33;5668.707;1882;169.542;54;65.365;4300;9937;36.6;29.998;175;Base
75; 24-02-2023 15:32:46;64;99;34;5677.707;1890;169.587;57;63.542;4300.001;10046;38.4;30.404;174.5;Base
76; 24-02-2023 15:32:47;64;99;36;5633.832;1882;169.695;57;59.115;4300.001;10010;39.4;27.288;174.1;Base
77; 24-02-2023 15:32:48;64;99;35;5615.832;1875;169.387;56;64.844;4300.001;9967;41.4;27.03;173.7;Base
78; 24-02-2023 15:32:49;64;99;35;5592.02;1882;169.579;56;60.938;4300;10103;41.6;27.184;173.2;Base
79; 24-02-2023 15:32:50;64;99;34;5583.332;1890;169.947;56;65.625;4300;10081;40.3;27.482;172.8;Base
80; 24-02-2023 15:32:51;64;99;35;5553.52;1890;171.255;55;61.458;4300.002;10042;39.7;26.937;172.4;Base
81; 24-02-2023 15:32:52;64;99;35;5531.145;1897;167.501;57;75.26;4300.002;10010;38.4;31.878;172;Base
82; 24-02-2023 15:32:53;64;99;35;5512.27;1890;169.852;56;69.01;4300.001;10165;37.6;28.624;171.5;Base
83; 24-02-2023 15:32:54;57;21;6;5501.457;1920;69.477;56;89.323;4300.001;10078;89.6;63.995;171.3;Base
84; 24-02-2023 15:32:55;55;18;5;5478.695;1920;55.236;58;89.844;4300.001;9945;94.1;152.261;171;Base
85; 24-02-2023 15:32:56;53;31;6;5460.063;1027;40.212;57;97.917;4300;9778;83.1;86.477;170.8;Base
86; 24-02-2023 15:32:57;52;36;6;5457.938;982;39.874;58;94.01;4300;9799;116.9;17.599;170.6;Base
87; 24-02-2023 15:32:58;52;36;7;5495.125;937;41.599;56;85.417;4300;9536;128.5;11.173;170.5;Base
88; 24-02-2023 15:32:59;52;37;7;5493.313;907;40.652;56;92.969;4300.002;9410;127;11.081;170.3;Base
89; 24-02-2023 15:33:00;51;39;7;5490.125;922;40.838;56;88.021;4300.002;9287;130;12.991;170.2;Base
90; 24-02-2023 15:33:01;51;37;7;5489.5;960;41.798;56;86.198;4300.001;9291;134.1;10.256;170.1;Base
91; 24-02-2023 15:33:02;50;38;7;5485.5;960;39.98;56;90.365;4300.001;9184;129.3;12.365;170;Base
92; 24-02-2023 15:33:03;50;38;7;5491.688;1020;42.186;55;87.76;4300.001;9102;132.8;10.56;169.8;Base
93; 24-02-2023 15:33:04;50;29;6;5491.563;1020;39.848;56;90.885;4300.001;9093;120;14.421;169.7;Base
94; 24-02-2023 15:33:05;50;38;7;5489.875;945;41.692;56;90.365;4300.001;9031;139.9;9.234;169.6;Base
95; 24-02-2023 15:33:06;49;36;7;5489.688;990;42.011;55;88.454;4300.002;8960;137.8;10.311;169.5;Base
96; 24-02-2023 15:33:07;49;37;7;5491.938;990;42.411;56;84.93;4300.001;8898;141.4;10.065;169.4;Base
97; 24-02-2023 15:33:08;49;38;7;5490.813;945;41.612;56;91.406;4300.001;8897;136.4;14.729;169.3;Base
98; 24-02-2023 15:33:09;49;39;8;5489.875;945;41.779;55;83.594;4300.001;8828;144.1;8.378;169.2;Base
99; 24-02-2023 15:33:10;48;36;7;5489.25;945;40.916;57;91.277;4300;8790;137.5;9.342;169.1;Base
100; 24-02-2023 15:33:11;48;33;7;5484.438;1012;41.439;57;92.448;4300.002;8746;128.6;9.511;169;Base
101; 24-02-2023 15:33:12;48;36;7;5473.25;1012;42.188;55;90.482;4300.002;8751;133.9;11.308;168.9;Base
102; 24-02-2023 15:33:13;48;39;8;5467.563;952;42.289;56;86.915;4300.001;8715;144.2;9.119;168.8;Base
103; 24-02-2023 15:33:14;48;40;7;5461.875;937;41.828;56;91.667;4299.999;8683;139.8;9.643;168.8;Base
104; 24-02-2023 15:33:15;48;38;7;5461.875;960;41.907;56;80.436;4300.002;8656;143.9;9.057;168.7;Base
105; 24-02-2023 15:33:16;47;38;7;5450.25;960;41.82;56;87.5;4300.002;8658;138.5;10.029;168.6;Base
106; 24-02-2023 15:33:17;47;39;8;5444.313;952;41.712;56;85.889;4300.001;8635;144.9;8.871;168.5;Base
107; 24-02-2023 15:33:18;47;38;7;5445.25;952;41.618;56;87.838;4300.002;8614;139.5;9.673;168.4;Base
108; 24-02-2023 15:33:19;47;39;7;5436.438;952;42.032;56;89.481;4300.002;8596;143.8;8.109;168.4;Base
109; 24-02-2023 15:33:20;47;38;7;5436.125;952;41.608;56;85.677;4300.001;8595;139.8;9.585;168.3;Base
110; 24-02-2023 15:33:21;47;41;9;5436.25;1005;43.262;56;89.844;4300.001;8577;143.2;10.527;168.2;Base
111; 24-02-2023 15:33:22;46;36;7;5443.563;1005;42.404;55;84.93;4300.001;8567;142.1;10.137;168.1;Base
112; 24-02-2023 15:33:23;46;40;8;5443.375;967;42.374;56;92.188;4300.001;8566;146.2;8.683;168.1;Base
113; 24-02-2023 15:33:24;46;37;7;5443;1005;41.016;56;94.531;4300.001;8683;139;10.592;168;Base
114; 24-02-2023 15:33:25;46;37;7;5443;1042;41.501;56;88.802;4300.001;8763;127.1;14.201;167.9;Base
115; 24-02-2023 15:33:26;46;37;8;5443;1042;42.325;56;95.833;4300.001;8659;129.3;13.207;167.8;Base
116; 24-02-2023 15:33:27;46;39;8;5443.438;997;42.625;56;88.021;4300.002;8676;145.4;8.883;167.7;Base
117; 24-02-2023 15:33:28;45;38;8;5448.75;975;41.954;55;90.625;4300.002;8653;143.1;13.06;167.6;Base
118; 24-02-2023 15:33:29;45;40;8;5449.938;975;40.62;56;88.021;4300.001;8617;146.5;15.344;167.6;Base
119; 24-02-2023 15:33:30;45;39;10;5450.875;1065;43.15;56;85.938;4300.001;8496;136.8;15.281;167.5;Base
120; 24-02-2023 15:33:31;45;39;8;5448.938;1065;43.149;56;79.688;4300.001;8495;147.1;9.038;167.4;Base
121; 24-02-2023 15:33:32;45;31;8;5389.688;975;40.842;55;77.344;4300.001;8496;118.3;125.446;167.3;Base
122; 24-02-2023 15:33:33;45;38;7;5389.688;952;41.827;56;87.5;4300;8496;146.7;9.909;167.2;Base
123; 24-02-2023 15:33:34;45;40;8;5393.625;1065;43.455;56;87.24;4300.002;8496;143.3;10.972;167.2;Base
124; 24-02-2023 15:33:35;45;40;11;5439.625;1185;44.048;56;85.417;4300.002;8477;145.2;8.23;167.1;Base
125; 24-02-2023 15:33:36;53;64;17;4752.938;1920;159.001;56;58.854;4300.001;8429;185.4;344.966;167.2;Base
126; 24-02-2023 15:33:37;54;46;15;4200.813;1935;131.265;56;42.448;4300.001;8462;57.9;119.123;166.8;Base
127; 24-02-2023 15:33:38;57;98;33;4195.25;1927;168.959;54;67.188;4300.001;8472;72.3;18.519;166.6;Base
128; 24-02-2023 15:33:39;57;98;32;4195.688;1927;167.505;53;37.24;4300.001;8469;72.5;17.18;166.3;Base
129; 24-02-2023 15:33:40;57;98;32;4240.188;1927;167.102;52;35.938;4300.001;8465;72.7;18.203;166.1;Base
130; 24-02-2023 15:33:41;58;97;32;4244.75;1935;165.993;53;39.063;4300.002;8466;70.8;15.583;165.8;Base
131; 24-02-2023 15:33:42;58;98;32;4240.25;1927;165.778;56;36.979;4300;8443;70.7;15.513;165.5;Base
132; 24-02-2023 15:33:43;58;98;32;4238.25;1927;167.525;54;39.416;4300;8437;71.2;15.884;165.3;Base
133; 24-02-2023 15:33:44;58;98;32;4238.25;1927;168.577;54;37.746;4300.001;8446;71.5;14.939;165;Base
134; 24-02-2023 15:33:45;59;97;32;4238.313;1920;168.751;51;33.854;4300.001;8445;71.5;15.051;164.8;Base
135; 24-02-2023 15:33:46;59;96;30;4235.938;1905;169.187;55;44.531;4300.001;8429;70.3;41.667;164.5;Base
136; 24-02-2023 15:33:47;59;97;32;4228.563;1912;167.521;50;32.031;4300.001;8435;70.5;16.53;164.3;Base
137; 24-02-2023 15:33:48;59;98;32;4228.625;1912;168.722;53;35.417;4300.001;8434;72.1;15.095;164;Base
138; 24-02-2023 15:33:49;59;98;32;4231.188;1920;165.594;51;42.708;4299.988;8436;71.2;16.034;163.8;Base
139; 24-02-2023 15:33:50;59;97;32;4231.188;1905;169.737;54;36.979;4300.026;8436;71.3;15.297;163.5;Base
140; 24-02-2023 15:33:51;56;57;19;4229.125;1920;121.967;54;51.563;4300.026;8451;210;14.853;163.6;Base
141; 24-02-2023 15:33:52;56;57;18;4229.125;1920;121.105;55;81.51;4300.001;8451;525.1;4.948;164.6;Base
142; 24-02-2023 15:33:53;56;59;19;4229.125;1920;120.56;56;80.469;4300.001;8450;541.1;4.598;165.6;Base
143; 24-02-2023 15:33:54;56;58;19;4229.125;1920;121.958;56;84.896;4300.001;8451;534.8;4.096;166.6;Base
144; 24-02-2023 15:33:55;56;59;20;4229.125;1920;119.802;57;77.604;4300.001;8450;544.8;3.741;167.6;Base
145; 24-02-2023 15:33:56;56;58;19;4129.938;1920;119.481;55;75.26;4300.001;8446;533.5;4.237;168.6;Base
146; 24-02-2023 15:33:57;56;61;20;4129.938;1920;120.653;56;78.906;4300.001;8442;547.3;3.959;169.5;Base
147; 24-02-2023 15:33:58;56;59;19;4129.938;1920;118.035;56;79.948;4300.001;8440;539.6;5.874;170.5;Base
148; 24-02-2023 15:33:59;56;59;19;4129.938;1920;120.981;55;83.333;4300.001;8439;540.8;4.31;171.5;Base
149; 24-02-2023 15:34:00;56;58;19;4129.938;1920;121.722;56;75.781;4300.001;8439;538.5;4.98;172.5;Base
150; 24-02-2023 15:34:01;56;60;20;4129.938;1920;120.951;56;78.125;4300.001;8439;543.4;4.337;173.4;Base
151; 24-02-2023 15:34:02;56;50;17;4129.813;1920;115.5;56;87.5;4300.001;8435;489.5;5.592;174.2;Base
152; 24-02-2023 15:34:03;56;59;20;4129.813;1920;121.794;55;77.344;4300.001;8439;548;4.128;175.2;Base
153; 24-02-2023 15:34:04;56;57;19;4129.813;1920;119.664;56;72.917;4300.001;8438;529.6;4.701;176.1;Base
154; 24-02-2023 15:34:05;56;57;19;4128.688;1920;122.202;56;78.125;4300.001;8440;524.7;5.021;177;Base
155; 24-02-2023 15:34:06;56;57;19;4128.563;1920;120.092;56;77.083;4300.001;8440;534.2;5.504;177.9;Base
1; 24-02-2023 15:37:46;51;28;5;3906.273;1935;77.178;59;86.719;4300.001;8636;522.4;30.42;181;DLSS Quality
2; 24-02-2023 15:37:47;52;45;12;4120.086;1935;93.775;62;95.833;4300.001;8742;290.2;14.451;181.2;DLSS Quality
3; 24-02-2023 15:37:48;51;46;12;4389.023;1935;91.48;62;95.052;4300;8870;293.7;19.978;181.4;DLSS Quality
4; 24-02-2023 15:37:49;52;52;13;4669.648;1935;93.594;59;94.271;4300;8885;313.7;14.331;181.6;DLSS Quality
5; 24-02-2023 15:37:50;50;23;7;4820.086;1935;73.95;60;94.792;4300.002;9053;274.5;34.557;181.7;DLSS Quality
6; 24-02-2023 15:37:51;50;33;8;5220.086;1935;71.502;58;95.052;4300.002;9155;174.3;51.048;181.7;DLSS Quality
7; 24-02-2023 15:37:52;57;99;31;5336.34;1935;162.673;61;69.01;4300.001;9184;53.8;79.613;181.5;DLSS Quality
8; 24-02-2023 15:37:53;57;99;31;5336.59;1935;162.49;58;65.885;4300.001;9238;49.5;25.264;181.3;DLSS Quality
9; 24-02-2023 15:37:54;58;99;31;5331.465;1935;163.424;57;67.188;4300.001;9299;49.4;22.432;181.1;DLSS Quality
10; 24-02-2023 15:37:55;58;99;31;5330.777;1920;162.664;59;68.229;4300;9311;49.2;22.238;180.9;DLSS Quality
11; 24-02-2023 15:37:56;58;97;34;5362.84;1912;163.218;57;71.615;4300.003;9304;46.6;59.195;180.6;DLSS Quality
12; 24-02-2023 15:37:57;59;99;33;5364.902;1920;162.814;57;66.406;4300.001;9378;42.2;29.069;180.4;DLSS Quality
13; 24-02-2023 15:37:58;56;25;7;5363.402;1935;94.846;59;59.896;4300.001;9354;33.9;218.94;180.2;DLSS Quality
14; 24-02-2023 15:37:59;59;99;33;5420.402;1920;162.152;57;66.406;4300.001;9338;42.2;52.493;180;DLSS Quality
15; 24-02-2023 15:38:00;59;99;33;5376.34;1920;163.529;61;66.406;4300.002;9316;41.7;26.261;179.7;DLSS Quality
16; 24-02-2023 15:38:01;59;99;35;5369.09;1920;164.167;60;66.667;4300.002;9387;40.2;29.442;179.5;DLSS Quality
17; 24-02-2023 15:38:02;59;99;36;5371.84;1912;163.47;58;70.052;4300.001;9374;40.6;28.828;179.3;DLSS Quality
18; 24-02-2023 15:38:03;60;99;36;5374.715;1920;164.811;59;63.021;4300.001;9367;39.8;27.397;179.1;DLSS Quality
19; 24-02-2023 15:38:04;59;99;37;5383.84;1920;165.178;60;68.49;4300.001;9366;39.6;29.434;178.8;DLSS Quality
20; 24-02-2023 15:38:05;60;99;39;5395.527;1905;165.59;57;64.063;4300.001;9466;40.5;26.896;178.6;DLSS Quality
21; 24-02-2023 15:38:06;60;99;39;5423.59;1905;165.236;58;63.281;4300.001;9465;41.4;27.493;178.4;DLSS Quality
22; 24-02-2023 15:38:07;60;99;37;5431.34;1920;164.282;56;65.365;4300.001;9455;43.2;25.892;178.2;DLSS Quality
23; 24-02-2023 15:38:08;60;99;36;5429.652;1920;164.975;61;61.979;4300.001;9513;42.6;26.319;178;DLSS Quality
24; 24-02-2023 15:38:09;60;99;31;5435.215;1920;164.189;57;63.802;4300.001;9556;39.9;28.292;177.8;DLSS Quality
25; 24-02-2023 15:38:10;60;99;35;5433.34;1920;163.253;56;69.271;4300.002;9508;41.8;26.87;177.5;DLSS Quality
26; 24-02-2023 15:38:11;61;99;36;5432.402;1920;163.462;60;64.844;4300.002;9442;42.2;26.814;177.3;DLSS Quality
27; 24-02-2023 15:38:12;61;99;36;5424.965;1905;166.63;59;64.594;4300;9549;38.7;30.348;177.1;DLSS Quality
28; 24-02-2023 15:38:13;61;99;34;5415.402;1920;165.371;58;75.148;4300.003;9527;39.9;27.461;176.9;DLSS Quality
29; 24-02-2023 15:38:14;60;99;33;5413.652;1920;160.999;55;70.573;4300.003;9501;42.8;36.733;176.7;DLSS Quality
30; 24-02-2023 15:38:15;61;99;33;5421.215;1920;163.847;54;70.313;4300.001;9472;45;25.201;176.5;DLSS Quality
31; 24-02-2023 15:38:16;61;99;34;5425.652;1920;164.436;55;67.188;4300.001;9576;38.2;28.37;176.3;DLSS Quality
32; 24-02-2023 15:38:17;61;99;36;5423.215;1920;165.018;56;64.337;4300.002;9550;39.8;28.6;176;DLSS Quality
33; 24-02-2023 15:38:18;61;99;37;5423.027;1920;164.881;59;66.406;4300.001;9525;41.2;26.727;175.8;DLSS Quality
34; 24-02-2023 15:38:19;62;99;37;5418.965;1920;167.107;59;63.802;4300.001;9505;41.9;25.253;175.6;DLSS Quality
35; 24-02-2023 15:38:20;61;99;37;5427.902;1920;167.18;57;63.281;4300.001;9615;43;26.396;175.4;DLSS Quality
36; 24-02-2023 15:38:21;61;99;38;5427.527;1920;166.125;61;63.251;4300.001;9585;44.1;24.2;175.2;DLSS Quality
37; 24-02-2023 15:38:22;62;99;37;5428.84;1920;163.752;56;64.844;4300.001;9558;45.7;25.065;175;DLSS Quality
38; 24-02-2023 15:38:23;62;99;38;5436.402;1920;168.718;56;64.323;4300.001;9609;45.4;25.984;174.8;DLSS Quality
39; 24-02-2023 15:38:24;62;99;39;5436.777;1905;168.683;57;67.448;4300.001;9628;45.1;25.79;174.6;DLSS Quality
40; 24-02-2023 15:38:25;62;99;38;5437.652;1905;167.824;55;64.844;4300.001;9590;43.1;25.427;174.4;DLSS Quality
41; 24-02-2023 15:38:26;62;99;35;5418.34;1920;165.842;57;66.927;4300.001;9554;42.3;26.13;174.2;DLSS Quality
42; 24-02-2023 15:38:27;62;99;35;5419.09;1912;166.474;60;63.542;4300;9656;45.2;25.223;174;DLSS Quality
43; 24-02-2023 15:38:28;62;99;34;5417.277;1920;165.948;58;67.448;4300;9614;48.4;22.849;173.8;DLSS Quality
44; 24-02-2023 15:38:29;62;99;33;5413.402;1912;166.503;55;66.406;4300.003;9563;57.5;22.231;173.6;DLSS Quality
45; 24-02-2023 15:38:30;62;99;36;5403.465;1905;168.872;58;65.365;4300.002;9532;48.9;22.636;173.4;DLSS Quality
46; 24-02-2023 15:38:31;62;99;34;5407.715;1920;166.445;59;70.833;4300.002;9646;54.4;20.69;173.3;DLSS Quality
47; 24-02-2023 15:38:32;63;99;34;5393.902;1912;167.056;60;68.229;4300.001;9636;55.7;20.535;173.1;DLSS Quality
48; 24-02-2023 15:38:33;63;99;36;5372.902;1897;170.104;59;63.542;4300.001;9604;51.8;23.587;172.9;DLSS Quality
49; 24-02-2023 15:38:34;63;99;37;5359.09;1897;166.948;56;62.24;4300.001;9572;47.8;23.843;172.7;DLSS Quality
50; 24-02-2023 15:38:35;63;99;36;5355.777;1905;168.329;59;60.417;4300.001;9666;43.1;25.129;172.5;DLSS Quality
51; 24-02-2023 15:38:36;63;99;35;5328.09;1897;167.876;57;61.979;4300.001;9644;43;26.462;172.3;DLSS Quality
52; 24-02-2023 15:38:37;63;99;33;5328.902;1897;166.663;55;63.021;4300.001;9622;44.2;25.447;172.1;DLSS Quality
53; 24-02-2023 15:38:38;63;99;31;5333.402;1912;167.228;57;63.021;4300.001;9655;45.4;24.95;171.9;DLSS Quality
54; 24-02-2023 15:38:39;63;99;35;5330.34;1912;164.704;59;63.281;4300.001;9692;53.5;21.841;171.8;DLSS Quality
55; 24-02-2023 15:38:40;63;99;34;5327.465;1905;166.131;61;68.49;4300.001;9650;58.6;19.629;171.6;DLSS Quality
56; 24-02-2023 15:38:41;63;99;32;5329.34;1897;170.152;59;60.938;4300.001;9603;49.7;24.081;171.4;DLSS Quality
57; 24-02-2023 15:38:42;63;99;33;5322.465;1897;169.143;61;63.281;4300.001;9702;43.5;24.36;171.2;DLSS Quality
58; 24-02-2023 15:38:43;63;99;34;5342.34;1905;167.956;58;70.573;4300.001;9668;43.8;31.815;171;DLSS Quality
59; 24-02-2023 15:38:44;64;99;34;5340.527;1905;168.15;60;66.406;4300.001;9646;44;25.45;170.8;DLSS Quality
60; 24-02-2023 15:38:45;63;99;33;5339.402;1897;169.863;59;66.406;4300.001;9616;44.5;26.298;170.6;DLSS Quality
61; 24-02-2023 15:38:46;64;99;32;5300.34;1897;169.24;59;67.969;4300.001;9727;45.7;25.184;170.4;DLSS Quality
62; 24-02-2023 15:38:47;64;99;30;5293.527;1890;169.56;57;71.354;4300.001;9697;44.8;24.766;170.3;DLSS Quality
