02, Datetime, GPU temperature     ,GPU usage           ,FB usage            ,Memory usage        ,Core clock          ,Memory clock        ,Power               ,CPU temperature     ,CPU usage           ,CPU clock           ,RAM usage           ,Framerate           ,Frametime           ,Framerate Min       ,Framerate Avg       ,Framerate Max       ,Framerate 1% Low    ,Fan speed 2         ,Fan tachometer 2
80, 24-02-2023 10:15:05, 56.000              ,63.000              ,17.000              ,4632.410            ,1935.000            ,7500.999            ,127.952             ,46.000              ,8.854               ,4299.965            ,6091.000            ,56.200              ,97.786              ,0.100               ,43.000              ,2673.700            ,0.200               ,33.000              ,1290.000            
80, 24-02-2023 10:15:06, 56.000              ,65.000              ,17.000              ,4632.410            ,1935.000            ,7500.999            ,128.523             ,44.000              ,9.264               ,4300.016            ,6088.000            ,60.100              ,29.071              ,0.100               ,43.000              ,2673.700            ,0.200               ,33.000              ,1292.000            
80, 24-02-2023 10:15:07, 55.000              ,53.000              ,14.000              ,4632.410            ,1935.000            ,7500.999            ,102.873             ,52.000              ,9.754               ,4299.999            ,6089.000            ,55.900              ,51.359              ,0.100               ,43.000              ,2673.700            ,0.200               ,33.000              ,1290.000            
80, 24-02-2023 10:15:08, 53.000              ,28.000              ,8.000               ,4632.410            ,1935.000            ,7500.999            ,90.615              ,52.000              ,26.302              ,4299.999            ,6121.000            ,24.600              ,115.102             ,0.100               ,43.000              ,2673.700            ,0.200               ,33.000              ,1289.000            
80, 24-02-2023 10:15:09, 51.000              ,33.000              ,8.000               ,4632.410            ,1567.000            ,7500.999            ,68.202              ,53.000              ,22.656              ,4299.999            ,6136.000            ,25.800              ,43.249              ,0.100               ,43.000              ,2673.700            ,0.200               ,32.000              ,1293.000            
80, 24-02-2023 10:15:10, 51.000              ,37.000              ,8.000               ,4632.410            ,1500.000            ,7500.999            ,65.324              ,53.000              ,20.313              ,4299.999            ,6138.000            ,25.800              ,44.163              ,0.100               ,43.000              ,2673.700            ,0.200               ,32.000              ,1295.000            
80, 24-02-2023 10:15:11, 50.000              ,36.000              ,8.000               ,4632.410            ,1447.000            ,7500.999            ,63.583              ,53.000              ,19.531              ,4299.999            ,6136.000            ,26.200              ,44.984              ,0.100               ,43.000              ,2673.700            ,0.200               ,32.000              ,1299.000            
80, 24-02-2023 10:15:12, 50.000              ,40.000              ,9.000               ,4632.410            ,1537.000            ,7500.999            ,64.351              ,52.000              ,23.874              ,4299.999            ,6142.000            ,26.600              ,40.975              ,0.100               ,43.000              ,2673.700            ,0.200               ,31.000              ,1293.000            
80, 24-02-2023 10:15:13, 50.000              ,40.000              ,9.000               ,4632.410            ,1545.000            ,7500.999            ,62.722              ,54.000              ,20.869              ,4299.999            ,6143.000            ,26.900              ,40.838              ,0.100               ,43.000              ,2673.700            ,0.200               ,30.000              ,1282.000            
80, 24-02-2023 10:15:14, 48.000              ,3.000               ,1.000               ,4632.410            ,1545.000            ,7500.999            ,43.525              ,52.000              ,19.792              ,4299.999            ,6207.000            ,26.800              ,39.485              ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1264.000            
80, 24-02-2023 10:15:15, 47.000              ,4.000               ,2.000               ,4632.410            ,855.000             ,5000.996            ,34.427              ,53.000              ,18.750              ,4299.999            ,6186.000            ,4.700               ,522.919             ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1246.000            
80, 24-02-2023 10:15:16, 46.000              ,6.000               ,2.000               ,4632.410            ,570.000             ,5000.996            ,34.095              ,49.000              ,19.517              ,4299.999            ,6280.000            ,4.700               ,0.000               ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1239.000            
80, 24-02-2023 10:15:17, 45.000              ,13.000              ,12.000              ,4632.410            ,412.000             ,810.000             ,29.206              ,46.000              ,19.546              ,4299.999            ,6300.000            ,0.000               ,0.000               ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1234.000            
80, 24-02-2023 10:15:18, 45.000              ,15.000              ,12.000              ,4632.410            ,315.000             ,810.000             ,28.962              ,49.000              ,18.490              ,4299.999            ,6319.000            ,0.000               ,0.000               ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1231.000            
80, 24-02-2023 10:15:19, 45.000              ,30.000              ,24.000              ,4632.410            ,255.000             ,405.000             ,27.839              ,49.000              ,18.750              ,4299.999            ,6425.000            ,0.000               ,0.000               ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1231.000            
80, 24-02-2023 10:15:20, 49.000              ,100.000             ,56.000              ,4633.848            ,1837.000            ,7500.999            ,30.829              ,47.000              ,25.156              ,4299.999            ,6439.000            ,1.600               ,5063.691            ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1231.000            
80, 24-02-2023 10:15:21, 54.000              ,66.000              ,18.000              ,4633.848            ,1935.000            ,7500.999            ,127.230             ,50.000              ,27.486              ,4300.000            ,6540.000            ,55.800              ,76.676              ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1228.000            
80, 24-02-2023 10:15:22, 54.000              ,65.000              ,17.000              ,4633.848            ,1935.000            ,7500.999            ,129.676             ,48.000              ,22.917              ,4300.000            ,6514.000            ,60.100              ,17.387              ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1221.000            
80, 24-02-2023 10:15:23, 54.000              ,70.000              ,18.000              ,4633.848            ,1935.000            ,7500.999            ,129.321             ,50.000              ,28.488              ,4299.999            ,6644.000            ,60.100              ,32.185              ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1217.000            
80, 24-02-2023 10:15:24, 49.000              ,2.000               ,1.000               ,4633.848            ,1912.000            ,7500.999            ,54.348              ,52.000              ,27.486              ,4299.999            ,6750.000            ,60.200              ,16.835              ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1215.000            
80, 24-02-2023 10:15:25, 48.000              ,5.000               ,2.000               ,4850.348            ,1912.000            ,7500.999            ,54.184              ,59.000              ,36.198              ,4299.999            ,7803.000            ,0.600               ,1510.757            ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1218.000            
80, 24-02-2023 10:15:26, 46.000              ,4.000               ,2.000               ,4850.348            ,930.000             ,5000.996            ,34.402              ,47.000              ,24.219              ,4299.999            ,7789.000            ,1.200               ,65.116              ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1221.000            
80, 24-02-2023 10:15:27, 45.000              ,5.000               ,2.000               ,4850.348            ,622.000             ,5000.996            ,34.147              ,51.000              ,23.958              ,4299.999            ,7855.000            ,0.000               ,0.000               ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1224.000            
80, 24-02-2023 10:15:28, 44.000              ,12.000              ,12.000              ,4850.348            ,435.000             ,810.000             ,29.173              ,48.000              ,23.874              ,4300.000            ,7818.000            ,0.000               ,0.000               ,0.100               ,42.900              ,2673.700            ,0.200               ,30.000              ,1223.000            
80, 24-02-2023 10:15:29, 50.000              ,67.000              ,18.000              ,4850.348            ,1912.000            ,7500.999            ,129.101             ,50.000              ,16.900              ,4299.999            ,7050.000            ,8.800               ,3060.741            ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1228.000            
80, 24-02-2023 10:15:30, 53.000              ,64.000              ,17.000              ,4850.348            ,1935.000            ,7500.999            ,127.211             ,46.000              ,9.896               ,4299.999            ,7038.000            ,58.700              ,20.557              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1225.000            
80, 24-02-2023 10:15:31, 47.000              ,2.000               ,1.000               ,4850.348            ,1912.000            ,7500.999            ,54.351              ,59.000              ,20.798              ,4299.999            ,7073.000            ,51.900              ,169.278             ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1221.000            
80, 24-02-2023 10:15:32, 47.000              ,2.000               ,1.000               ,4850.348            ,1912.000            ,7500.999            ,53.995              ,53.000              ,19.811              ,4299.999            ,7109.000            ,51.900              ,0.000               ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1219.000            
80, 24-02-2023 10:15:33, 54.000              ,99.000              ,38.000              ,4900.598            ,1890.000            ,7500.999            ,161.831             ,48.000              ,30.606              ,4299.999            ,7101.000            ,10.600              ,1914.375            ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1220.000            
80, 24-02-2023 10:15:34, 54.000              ,70.000              ,28.000              ,4900.598            ,1905.000            ,7500.999            ,121.505             ,51.000              ,17.694              ,4299.999            ,7120.000            ,39.900              ,229.927             ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1221.000            
80, 24-02-2023 10:15:35, 56.000              ,74.000              ,30.000              ,4900.598            ,1920.000            ,7500.999            ,109.016             ,48.000              ,23.780              ,4299.999            ,7135.000            ,55.400              ,72.553              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1217.000            
80, 24-02-2023 10:15:36, 57.000              ,93.000              ,38.000              ,4900.598            ,1905.000            ,7500.999            ,159.844             ,48.000              ,22.917              ,4299.999            ,7102.000            ,59.700              ,31.777              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1215.000            
80, 24-02-2023 10:15:37, 50.000              ,54.000              ,22.000              ,4900.598            ,1935.000            ,7500.999            ,68.382              ,51.000              ,20.573              ,4299.999            ,7101.000            ,46.300              ,257.936             ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1214.000            
80, 24-02-2023 10:15:38, 54.000              ,87.000              ,35.000              ,4900.598            ,1920.000            ,7500.999            ,139.829             ,49.000              ,23.958              ,4299.999            ,7113.000            ,26.900              ,245.888             ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1213.000            
80, 24-02-2023 10:15:39, 53.000              ,15.000              ,7.000               ,4900.598            ,1912.000            ,7500.999            ,120.000             ,48.000              ,19.517              ,4300.000            ,7122.000            ,22.700              ,262.965             ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1214.000            
80, 24-02-2023 10:15:40, 56.000              ,95.000              ,39.000              ,4900.598            ,1905.000            ,7500.999            ,144.362             ,53.000              ,24.740              ,4299.999            ,7025.000            ,37.600              ,212.009             ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1215.000            
80, 24-02-2023 10:15:41, 56.000              ,73.000              ,30.000              ,4900.598            ,1935.000            ,7500.999            ,150.588             ,46.000              ,25.260              ,4299.999            ,7010.000            ,52.000              ,99.994              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1214.000            
80, 24-02-2023 10:15:42, 57.000              ,94.000              ,38.000              ,4900.598            ,1882.000            ,7500.999            ,162.402             ,45.000              ,25.633              ,4299.999            ,7063.000            ,40.600              ,354.162             ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1211.000            
80, 24-02-2023 10:15:43, 50.000              ,17.000              ,7.000               ,4900.598            ,1927.000            ,7500.999            ,54.945              ,55.000              ,25.668              ,4300.000            ,7095.000            ,42.900              ,239.444             ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1214.000            
80, 24-02-2023 10:15:44, 48.000              ,10.000              ,4.000               ,4900.598            ,1942.000            ,7500.999            ,54.534              ,55.000              ,33.573              ,4299.999            ,7119.000            ,0.900               ,1024.647            ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1214.000            
80, 24-02-2023 10:15:45, 46.000              ,30.000              ,7.000               ,4900.598            ,615.000             ,5000.996            ,34.307              ,49.000              ,21.311              ,4299.999            ,7124.000            ,1.000               ,963.553             ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1220.000            
80, 24-02-2023 10:15:46, 55.000              ,99.000              ,38.000              ,4900.598            ,1935.000            ,7500.999            ,163.580             ,45.000              ,19.546              ,4299.999            ,7122.000            ,22.600              ,511.582             ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1222.000            
80, 24-02-2023 10:15:47, 57.000              ,95.000              ,38.000              ,4900.598            ,1927.000            ,7500.999            ,161.617             ,46.000              ,21.094              ,4300.000            ,7120.000            ,60.300              ,21.519              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1224.000            
80, 24-02-2023 10:15:48, 57.000              ,93.000              ,38.000              ,4900.598            ,1927.000            ,7500.999            ,164.752             ,47.000              ,21.875              ,4300.000            ,7119.000            ,60.100              ,17.928              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1216.000            
80, 24-02-2023 10:15:49, 58.000              ,94.000              ,38.000              ,4900.598            ,1897.000            ,7500.999            ,163.754             ,46.000              ,14.063              ,4299.999            ,7120.000            ,60.100              ,18.357              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1212.000            
80, 24-02-2023 10:15:50, 58.000              ,94.000              ,38.000              ,4900.598            ,1920.000            ,7500.999            ,159.984             ,45.000              ,17.188              ,4299.999            ,7122.000            ,60.100              ,18.132              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1209.000            
80, 24-02-2023 10:15:51, 57.000              ,86.000              ,27.000              ,4900.598            ,1927.000            ,7500.999            ,162.023             ,47.000              ,29.167              ,4299.999            ,7173.000            ,49.200              ,102.314             ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1209.000            
80, 24-02-2023 10:15:52, 58.000              ,99.000              ,33.000              ,4900.598            ,1927.000            ,7500.999            ,161.756             ,48.000              ,20.833              ,4299.999            ,7155.000            ,41.300              ,25.378              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1209.000            
80, 24-02-2023 10:15:53, 59.000              ,99.000              ,33.000              ,4900.598            ,1927.000            ,7500.999            ,162.447             ,45.000              ,20.833              ,4299.999            ,7155.000            ,41.500              ,25.223              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1209.000            
80, 24-02-2023 10:15:54, 58.000              ,99.000              ,33.000              ,4900.598            ,1927.000            ,7500.999            ,163.040             ,46.000              ,19.531              ,4299.999            ,7157.000            ,41.500              ,25.045              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1209.000            
80, 24-02-2023 10:15:55, 59.000              ,99.000              ,32.000              ,4900.598            ,1927.000            ,7500.999            ,163.610             ,50.000              ,20.052              ,4299.999            ,7154.000            ,41.500              ,25.156              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1208.000            
80, 24-02-2023 10:15:56, 59.000              ,99.000              ,34.000              ,4900.598            ,1927.000            ,7500.999            ,163.571             ,47.000              ,22.336              ,4299.998            ,7155.000            ,41.500              ,25.985              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1208.000            
80, 24-02-2023 10:15:57, 59.000              ,99.000              ,38.000              ,4900.598            ,1905.000            ,7500.999            ,168.009             ,46.000              ,22.193              ,4300.001            ,7179.000            ,42.800              ,75.361              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1207.000            
80, 24-02-2023 10:15:58, 59.000              ,99.000              ,39.000              ,4900.598            ,1905.000            ,7500.999            ,167.667             ,47.000              ,18.490              ,4300.001            ,7160.000            ,45.000              ,23.156              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1206.000            
80, 24-02-2023 10:15:59, 60.000              ,99.000              ,39.000              ,4900.598            ,1912.000            ,7500.999            ,168.543             ,45.000              ,19.792              ,4299.999            ,7157.000            ,45.100              ,23.261              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1206.000            
80, 24-02-2023 10:16:00, 60.000              ,99.000              ,39.000              ,4900.598            ,1905.000            ,7500.999            ,168.656             ,47.000              ,22.336              ,4299.998            ,7157.000            ,45.000              ,23.443              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1207.000            
80, 24-02-2023 10:16:01, 60.000              ,99.000              ,39.000              ,4900.598            ,1905.000            ,7500.999            ,168.757             ,48.000              ,19.010              ,4300.000            ,7157.000            ,44.900              ,23.486              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1206.000            
80, 24-02-2023 10:16:02, 60.000              ,99.000              ,39.000              ,4900.598            ,1905.000            ,7500.999            ,168.956             ,48.000              ,22.396              ,4300.000            ,7161.000            ,45.000              ,23.085              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1205.000            
80, 24-02-2023 10:16:03, 60.000              ,99.000              ,40.000              ,4900.598            ,1912.000            ,7500.999            ,166.972             ,52.000              ,21.094              ,4299.999            ,7226.000            ,44.900              ,24.789              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1207.000            
80, 24-02-2023 10:16:04, 60.000              ,99.000              ,39.000              ,4900.598            ,1912.000            ,7500.999            ,164.547             ,52.000              ,34.635              ,4299.998            ,7410.000            ,43.100              ,25.146              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1208.000            
80, 24-02-2023 10:16:05, 60.000              ,99.000              ,39.000              ,4900.598            ,1912.000            ,7500.999            ,163.704             ,52.000              ,36.198              ,4300.000            ,7579.000            ,43.100              ,25.116              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1206.000            
80, 24-02-2023 10:16:06, 60.000              ,99.000              ,39.000              ,4900.598            ,1905.000            ,7500.999            ,165.678             ,54.000              ,33.594              ,4300.000            ,7708.000            ,43.000              ,24.405              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1208.000            
80, 24-02-2023 10:16:07, 60.000              ,99.000              ,39.000              ,4900.598            ,1912.000            ,7500.999            ,164.854             ,48.000              ,32.249              ,4299.999            ,7815.000            ,42.800              ,24.711              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1207.000            
80, 24-02-2023 10:16:08, 60.000              ,99.000              ,38.000              ,4900.598            ,1912.000            ,7500.999            ,164.879             ,50.000              ,33.333              ,4299.998            ,7978.000            ,42.800              ,24.665              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1207.000            
80, 24-02-2023 10:16:09, 60.000              ,99.000              ,36.000              ,4900.598            ,1920.000            ,7500.999            ,163.776             ,51.000              ,36.177              ,4299.998            ,8009.000            ,40.000              ,109.154             ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1208.000            
80, 24-02-2023 10:16:10, 61.000              ,99.000              ,35.000              ,4900.598            ,1920.000            ,7500.999            ,162.343             ,53.000              ,40.365              ,4300.000            ,7994.000            ,42.500              ,24.677              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1208.000            
80, 24-02-2023 10:16:11, 60.000              ,99.000              ,36.000              ,4900.598            ,1912.000            ,7500.999            ,163.228             ,51.000              ,33.308              ,4300.000            ,7976.000            ,42.500              ,24.598              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1208.000            
80, 24-02-2023 10:16:12, 60.000              ,99.000              ,35.000              ,4900.598            ,1920.000            ,7500.999            ,162.986             ,50.000              ,34.115              ,4299.999            ,8049.000            ,42.500              ,24.520              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1209.000            
80, 24-02-2023 10:16:13, 61.000              ,99.000              ,36.000              ,4900.598            ,1912.000            ,7500.999            ,161.485             ,53.000              ,39.323              ,4299.998            ,8030.000            ,42.600              ,24.623              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1207.000            
80, 24-02-2023 10:16:14, 61.000              ,99.000              ,35.000              ,4900.598            ,1912.000            ,7500.999            ,162.434             ,53.000              ,31.820              ,4300.000            ,8016.000            ,42.500              ,24.866              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1206.000            
80, 24-02-2023 10:16:15, 61.000              ,99.000              ,35.000              ,4900.598            ,1912.000            ,7500.999            ,160.717             ,50.000              ,32.779              ,4299.999            ,8033.000            ,42.800              ,24.807              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1206.000            
80, 24-02-2023 10:16:16, 61.000              ,99.000              ,36.000              ,4900.598            ,1905.000            ,7500.999            ,160.552             ,52.000              ,34.115              ,4299.999            ,8079.000            ,42.700              ,24.616              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1206.000            
80, 24-02-2023 10:16:17, 61.000              ,99.000              ,36.000              ,4900.598            ,1912.000            ,7500.999            ,163.900             ,51.000              ,32.031              ,4299.999            ,8060.000            ,42.600              ,24.581              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1205.000            
80, 24-02-2023 10:16:18, 61.000              ,99.000              ,35.000              ,4900.598            ,1920.000            ,7500.999            ,161.826             ,53.000              ,35.417              ,4299.998            ,8040.000            ,42.500              ,25.401              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1205.000            
80, 24-02-2023 10:16:19, 61.000              ,99.000              ,35.000              ,4900.598            ,1920.000            ,7500.999            ,164.547             ,51.000              ,37.240              ,4300.000            ,8116.000            ,42.500              ,25.022              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1206.000            
80, 24-02-2023 10:16:20, 61.000              ,99.000              ,35.000              ,4900.598            ,1912.000            ,7500.999            ,163.264             ,54.000              ,33.594              ,4300.000            ,8089.000            ,42.800              ,24.513              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1207.000            
80, 24-02-2023 10:16:21, 61.000              ,99.000              ,35.000              ,4900.598            ,1920.000            ,7500.999            ,162.550             ,50.000              ,36.946              ,4299.999            ,8066.000            ,42.700              ,24.858              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1204.000            
80, 24-02-2023 10:16:22, 62.000              ,99.000              ,36.000              ,4900.598            ,1912.000            ,7500.999            ,162.583             ,51.000              ,36.219              ,4299.999            ,8044.000            ,42.700              ,24.694              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1206.000            
80, 24-02-2023 10:16:23, 62.000              ,99.000              ,36.000              ,4900.598            ,1912.000            ,7500.999            ,163.613             ,49.000              ,34.896              ,4299.999            ,8118.000            ,42.900              ,24.748              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1206.000            
80, 24-02-2023 10:16:24, 62.000              ,99.000              ,36.000              ,4900.598            ,1912.000            ,7500.999            ,162.686             ,50.000              ,33.594              ,4300.000            ,8096.000            ,42.900              ,24.832              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1205.000            
80, 24-02-2023 10:16:25, 62.000              ,99.000              ,36.000              ,4900.598            ,1912.000            ,7500.999            ,163.620             ,54.000              ,37.715              ,4299.999            ,8071.000            ,42.700              ,24.642              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1205.000            
80, 24-02-2023 10:16:26, 62.000              ,99.000              ,35.000              ,4900.598            ,1905.000            ,7500.999            ,164.288             ,48.000              ,36.219              ,4299.999            ,8044.000            ,42.800              ,24.892              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1207.000            
80, 24-02-2023 10:16:27, 62.000              ,99.000              ,35.000              ,4900.598            ,1920.000            ,7500.999            ,162.830             ,52.000              ,31.771              ,4299.999            ,8123.000            ,42.700              ,24.848              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1206.000            
80, 24-02-2023 10:16:28, 62.000              ,99.000              ,36.000              ,4900.598            ,1912.000            ,7500.999            ,161.697             ,50.000              ,30.208              ,4300.000            ,8096.000            ,42.600              ,24.705              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1206.000            
80, 24-02-2023 10:16:29, 62.000              ,99.000              ,35.000              ,4900.598            ,1920.000            ,7500.999            ,161.791             ,51.000              ,40.022              ,4300.000            ,8085.000            ,42.500              ,24.408              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1207.000            
80, 24-02-2023 10:16:30, 62.000              ,99.000              ,36.000              ,4900.598            ,1920.000            ,7500.999            ,162.719             ,48.000              ,31.455              ,4299.999            ,8073.000            ,42.600              ,24.620              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1206.000            
80, 24-02-2023 10:16:31, 62.000              ,99.000              ,36.000              ,4900.598            ,1912.000            ,7500.999            ,162.235             ,49.000              ,39.583              ,4299.999            ,8132.000            ,42.700              ,24.500              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1208.000            
80, 24-02-2023 10:16:32, 62.000              ,99.000              ,35.000              ,4900.598            ,1920.000            ,7500.999            ,161.029             ,55.000              ,33.073              ,4299.999            ,8103.000            ,42.500              ,24.832              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1205.000            
80, 24-02-2023 10:16:33, 62.000              ,99.000              ,36.000              ,4900.598            ,1912.000            ,7500.999            ,163.152             ,48.000              ,31.820              ,4299.999            ,8077.000            ,42.600              ,24.641              ,0.100               ,42.800              ,2673.700            ,0.200               ,30.000              ,1204.000            
80, 24-02-2023 10:16:34, 62.000              ,99.000              ,35.000              ,4900.598            ,1912.000            ,7500.999            ,162.179             ,52.000              ,36.719              ,4299.999            ,8154.000            ,42.500              ,24.603              ,0.100               ,42.800              ,2673.700            ,0.200               ,31.000              ,1208.000            
80, 24-02-2023 10:16:35, 62.000              ,99.000              ,36.000              ,4900.598            ,1912.000            ,7500.999            ,164.194             ,47.000              ,29.338              ,4299.999            ,8136.000            ,42.500              ,24.646              ,0.100               ,42.800              ,2673.700            ,0.200               ,31.000              ,1207.000            
80, 24-02-2023 10:16:36, 63.000              ,99.000              ,35.000              ,4900.598            ,1912.000            ,7500.999            ,164.533             ,51.000              ,42.188              ,4299.999            ,8105.000            ,42.500              ,24.672              ,0.100               ,42.800              ,2673.700            ,0.200               ,32.000              ,1204.000            
80, 24-02-2023 10:16:37, 63.000              ,99.000              ,37.000              ,4900.598            ,1890.000            ,7500.999            ,167.967             ,51.000              ,34.635              ,4299.999            ,8112.000            ,42.400              ,24.851              ,0.100               ,42.800              ,2673.700            ,0.200               ,32.000              ,1215.000            
80, 24-02-2023 10:16:38, 63.000              ,99.000              ,37.000              ,4900.598            ,1905.000            ,7500.999            ,165.567             ,54.000              ,32.813              ,4299.999            ,8266.000            ,42.800              ,25.281              ,0.100               ,42.800              ,2673.700            ,0.200               ,32.000              ,1231.000            
80, 24-02-2023 10:16:39, 63.000              ,99.000              ,37.000              ,4900.598            ,1897.000            ,7500.999            ,167.326             ,50.000              ,34.896              ,4299.999            ,8312.000            ,43.100              ,24.470              ,0.100               ,42.800              ,2673.700            ,0.200               ,33.000              ,1238.000            
80, 24-02-2023 10:16:40, 63.000              ,99.000              ,37.000              ,4900.598            ,1897.000            ,7500.999            ,168.868             ,52.000              ,32.813              ,4299.999            ,8347.000            ,43.600              ,25.170              ,0.100               ,42.800              ,2673.700            ,0.200               ,33.000              ,1249.000            
80, 24-02-2023 10:16:41, 63.000              ,99.000              ,37.000              ,4900.598            ,1897.000            ,7500.999            ,168.094             ,54.000              ,34.383              ,4299.999            ,8370.000            ,43.700              ,24.052              ,0.100               ,42.800              ,2673.700            ,0.200               ,33.000              ,1265.000            
80, 24-02-2023 10:16:42, 63.000              ,99.000              ,36.000              ,4900.598            ,1912.000            ,7500.999            ,168.853             ,49.000              ,38.336              ,4299.543            ,8523.000            ,42.800              ,24.985              ,0.100               ,42.800              ,2673.700            ,0.200               ,34.000              ,1277.000            
80, 24-02-2023 10:16:43, 63.000              ,99.000              ,37.000              ,4900.598            ,1890.000            ,7500.999            ,168.875             ,54.000              ,34.383              ,4299.543            ,8541.000            ,42.100              ,25.765              ,0.100               ,42.800              ,2673.700            ,0.200               ,34.000              ,1289.000            
80, 24-02-2023 10:16:44, 63.000              ,99.000              ,39.000              ,4900.598            ,1897.000            ,7500.999            ,167.969             ,49.000              ,35.417              ,4300.244            ,8562.000            ,41.100              ,26.135              ,0.100               ,42.800              ,2673.700            ,0.200               ,34.000              ,1307.000            
80, 24-02-2023 10:16:45, 63.000              ,99.000              ,39.000              ,4900.598            ,1890.000            ,7500.999            ,168.448             ,52.000              ,42.571              ,4299.999            ,8635.000            ,39.800              ,26.310              ,0.100               ,42.800              ,2673.700            ,0.200               ,35.000              ,1313.000            
