Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 10:14:11;57;55;13;3803.566;1935;112.994;45;11.198;4299.999;6104;60.1;17.398;42.7
 24-02-2023 10:14:12;56;58;13;3803.566;1935;113.272;45;12.24;4299.999;6106;60.1;17.532;42.7
 24-02-2023 10:14:13;56;56;13;3803.566;1935;112.871;45;8.854;4299.999;6103;60.2;17.501;42.7
 24-02-2023 10:14:14;56;53;13;3803.566;1935;112.909;45;13.109;4299.999;6108;60.1;17.21;42.7
 24-02-2023 10:14:15;56;51;13;3803.316;1935;112.765;45;10.813;4299.998;6101;60.1;17.086;42.7
 24-02-2023 10:14:16;56;52;13;3803.316;1935;112.698;45;10.033;4300;6102;60.1;17.565;42.7
 24-02-2023 10:14:17;56;57;13;3803.316;1935;112.98;45;11.342;4300;6101;60.2;17.079;42.7
 24-02-2023 10:14:18;56;56;13;3803.316;1935;112.649;44;10.546;4299.999;6101;60.1;17.255;42.7
 24-02-2023 10:14:19;56;54;13;3803.316;1935;112.577;45;8.166;4299.999;6098;60.1;17.468;42.8
 24-02-2023 10:14:20;55;51;13;3803.316;1935;112.751;45;12.24;4299.999;6098;60.1;16.888;42.8
 24-02-2023 10:14:21;56;56;13;3803.316;1935;113.603;45;9.896;4299.999;6100;60.1;17.384;42.8
 24-02-2023 10:14:22;55;57;13;3803.316;1935;113.72;44;9.896;4299.999;6100;60.1;17.004;42.8
 24-02-2023 10:14:23;56;56;13;3803.316;1935;113.562;44;9.635;4299.999;6100;60.1;17.31;42.8
 24-02-2023 10:14:24;56;55;13;3803.316;1935;112.677;45;11.719;4299.999;6099;60;17.431;42.8
 24-02-2023 10:14:25;56;52;13;3803.316;1935;112.478;45;11.315;4299.999;6098;60.2;17.214;42.8
 24-02-2023 10:14:26;55;55;13;3803.316;1935;112.411;45;10.548;4299.999;6098;60.1;18.053;42.8
 24-02-2023 10:14:27;56;54;13;3803.316;1935;111.395;44;12.084;4299.999;6101;60.1;18.408;42.8
 24-02-2023 10:14:28;55;56;13;3803.316;1935;113.004;45;8.695;4299.999;6096;60.2;17.482;42.8
 24-02-2023 10:14:29;56;55;13;3803.316;1935;112.802;48;12.34;4299.999;6097;60.1;17.028;42.8
 24-02-2023 10:14:30;55;58;13;3803.316;1935;113.117;44;8.695;4299.999;6098;60.1;17.794;42.8
 24-02-2023 10:14:31;56;55;13;3803.316;1935;112.795;46;8.333;4300;6101;60.1;17.208;42.8
 24-02-2023 10:14:32;55;51;13;3803.316;1935;112.246;44;10.156;4299.999;6098;60.1;17.004;42.8
 24-02-2023 10:14:33;55;51;13;3803.316;1935;111.149;45;10.417;4299.999;6102;60.1;17.909;42.8
 24-02-2023 10:14:34;55;59;14;3803.316;1935;113.76;45;12.853;4299.999;6099;60.1;17.1;42.8
 24-02-2023 10:14:35;55;56;13;3803.316;1935;113.005;45;10.283;4299.999;6098;60.1;17.594;42.8
 24-02-2023 10:14:36;55;53;13;3803.316;1935;112.691;45;11.458;4299.999;6101;60.1;17.365;42.8
 24-02-2023 10:14:37;55;52;13;3803.316;1935;112.43;46;11.719;4299.999;6099;60.2;16.977;42.8
 24-02-2023 10:14:38;55;52;13;3803.316;1935;112.661;47;9.375;4299.999;6091;60.1;17.599;42.8
 24-02-2023 10:14:39;55;58;14;3803.316;1935;113.338;46;8.333;4299.999;6094;60.2;16.983;42.9
 24-02-2023 10:14:40;55;57;13;3803.316;1935;113.077;45;11.719;4299.999;6090;60.1;17.38;42.9
 24-02-2023 10:14:41;55;54;13;3803.316;1935;112.82;47;11.827;4299.999;6089;60.1;17.005;42.9
 24-02-2023 10:14:42;56;51;13;3803.316;1935;112.116;45;10.283;4299.998;6088;60.1;17.118;42.9
 24-02-2023 10:14:43;55;55;13;3803.316;1935;112.581;45;13.281;4299.998;6090;60.1;17.364;42.9
 24-02-2023 10:14:44;55;55;13;3803.316;1935;112.426;45;10.033;4300;6087;60.1;17.083;42.9
 24-02-2023 10:14:45;55;57;13;3803.316;1935;113.023;44;9.754;4299.999;6082;60.1;17.739;42.9
 24-02-2023 10:14:46;55;55;13;3803.316;1935;112.89;45;12.76;4300;6086;60.1;16.937;42.9
 24-02-2023 10:14:47;55;57;13;3803.316;1935;113.059;45;9.635;4300;6086;60.1;17.412;42.9
 24-02-2023 10:14:48;55;55;13;3803.316;1935;112.679;45;11.827;4299.999;6086;60.1;17.334;42.9
 24-02-2023 10:14:49;55;53;13;3803.316;1935;112.351;45;10.813;4299.999;6086;60.2;17.121;42.9
 24-02-2023 10:14:50;55;55;13;3803.316;1935;112.359;48;13.281;4299.999;6084;60;17.923;42.9
 24-02-2023 10:14:51;55;56;14;3803.316;1935;112.739;45;12.76;4300;6086;60.1;17.556;42.9
 24-02-2023 10:14:52;55;56;12;4038.535;1935;109.817;46;10.29;4300;6089;55.1;85.374;42.9
 24-02-2023 10:14:53;52;26;7;4171.973;1935;78.777;47;11.871;4299.999;6087;59.3;43.867;42.9
 24-02-2023 10:14:54;51;25;7;4171.973;1402;78.428;46;13.542;4299.999;6084;60.1;17.813;42.9
 24-02-2023 10:14:55;55;63;16;4632.41;1935;127.608;45;19.01;4299.999;6091;40.8;352.957;42.9
 24-02-2023 10:14:56;55;59;16;4632.41;1935;127.499;44;11.571;4299.999;6094;60.1;17.375;42.9
 24-02-2023 10:14:57;56;60;16;4632.41;1935;126.516;46;9.225;4300;6093;60;17.612;42.9
 24-02-2023 10:14:58;56;65;17;4632.41;1935;129.133;45;8.073;4299.999;6092;60.3;17.294;42.9
 24-02-2023 10:14:59;56;65;17;4632.41;1935;129.142;45;12.5;4299.999;6094;60.1;18.965;42.9
 24-02-2023 10:15:00;56;63;16;4632.41;1935;127.653;45;11.571;4299.999;6092;60.2;17.627;42.9
 24-02-2023 10:15:01;56;60;16;4632.41;1935;127.995;45;12.4;4299.999;6092;60.2;17.393;43
 24-02-2023 10:15:02;56;62;16;4632.41;1935;127.384;45;8.594;4299.999;6088;60.1;29.72;43
 24-02-2023 10:15:03;56;65;17;4632.41;1935;129.614;45;10.546;4299.999;6090;60.2;17.866;43
 24-02-2023 10:15:04;56;64;17;4632.41;1935;128.969;45;9.225;4299.965;6088;60.1;18.485;43
 24-02-2023 10:15:05;56;63;17;4632.41;1935;127.952;46;8.854;4299.965;6091;56.2;97.786;43
 24-02-2023 10:15:06;56;65;17;4632.41;1935;128.523;44;9.264;4300.016;6088;60.1;29.071;43
 24-02-2023 10:15:07;55;53;14;4632.41;1935;102.873;52;9.754;4299.999;6089;55.9;51.359;43
 24-02-2023 10:15:08;53;28;8;4632.41;1935;90.615;52;26.302;4299.999;6121;24.6;115.102;43
 24-02-2023 10:15:09;51;33;8;4632.41;1567;68.202;53;22.656;4299.999;6136;25.8;43.249;43
 24-02-2023 10:15:10;51;37;8;4632.41;1500;65.324;53;20.313;4299.999;6138;25.8;44.163;43
 24-02-2023 10:15:11;50;36;8;4632.41;1447;63.583;53;19.531;4299.999;6136;26.2;44.984;43
 24-02-2023 10:15:12;50;40;9;4632.41;1537;64.351;52;23.874;4299.999;6142;26.6;40.975;43
 24-02-2023 10:15:13;50;40;9;4632.41;1545;62.722;54;20.869;4299.999;6143;26.9;40.838;43
 24-02-2023 10:15:14;48;3;1;4632.41;1545;43.525;52;19.792;4299.999;6207;26.8;39.485;42.9
 24-02-2023 10:15:15;47;4;2;4632.41;855;34.427;53;18.75;4299.999;6186;4.7;522.919;42.9
 24-02-2023 10:15:16;46;6;2;4632.41;570;34.095;49;19.517;4299.999;6280;4.7;0;42.9
 24-02-2023 10:15:17;45;13;12;4632.41;412;29.206;46;19.546;4299.999;6300;0;0;42.9
 24-02-2023 10:15:18;45;15;12;4632.41;315;28.962;49;18.49;4299.999;6319;0;0;42.9
 24-02-2023 10:15:19;45;30;24;4632.41;255;27.839;49;18.75;4299.999;6425;0;0;42.9
 24-02-2023 10:15:20;49;100;56;4633.848;1837;30.829;47;25.156;4299.999;6439;1.6;5063.691;42.9
 24-02-2023 10:15:21;54;66;18;4633.848;1935;127.23;50;27.486;4300;6540;55.8;76.676;42.9
 24-02-2023 10:15:22;54;65;17;4633.848;1935;129.676;48;22.917;4300;6514;60.1;17.387;42.9
 24-02-2023 10:15:23;54;70;18;4633.848;1935;129.321;50;28.488;4299.999;6644;60.1;32.185;42.9
 24-02-2023 10:15:24;49;2;1;4633.848;1912;54.348;52;27.486;4299.999;6750;60.2;16.835;42.9
 24-02-2023 10:15:25;48;5;2;4850.348;1912;54.184;59;36.198;4299.999;7803;0.6;1510.757;42.9
 24-02-2023 10:15:26;46;4;2;4850.348;930;34.402;47;24.219;4299.999;7789;1.2;65.116;42.9
 24-02-2023 10:15:27;45;5;2;4850.348;622;34.147;51;23.958;4299.999;7855;0;0;42.9
 24-02-2023 10:15:28;44;12;12;4850.348;435;29.173;48;23.874;4300;7818;0;0;42.9
 24-02-2023 10:15:29;50;67;18;4850.348;1912;129.101;50;16.9;4299.999;7050;8.8;3060.741;42.8
 24-02-2023 10:15:30;53;64;17;4850.348;1935;127.211;46;9.896;4299.999;7038;58.7;20.557;42.8
 24-02-2023 10:15:31;47;2;1;4850.348;1912;54.351;59;20.798;4299.999;7073;51.9;169.278;42.8
 24-02-2023 10:15:32;47;2;1;4850.348;1912;53.995;53;19.811;4299.999;7109;51.9;0;42.8
 24-02-2023 10:15:33;54;99;38;4900.598;1890;161.831;48;30.606;4299.999;7101;10.6;1914.375;42.8
 24-02-2023 10:15:34;54;70;28;4900.598;1905;121.505;51;17.694;4299.999;7120;39.9;229.927;42.8
 24-02-2023 10:15:35;56;74;30;4900.598;1920;109.016;48;23.78;4299.999;7135;55.4;72.553;42.8
 24-02-2023 10:15:36;57;93;38;4900.598;1905;159.844;48;22.917;4299.999;7102;59.7;31.777;42.8
 24-02-2023 10:15:37;50;54;22;4900.598;1935;68.382;51;20.573;4299.999;7101;46.3;257.936;42.8
 24-02-2023 10:15:38;54;87;35;4900.598;1920;139.829;49;23.958;4299.999;7113;26.9;245.888;42.8
 24-02-2023 10:15:39;53;15;7;4900.598;1912;120;48;19.517;4300;7122;22.7;262.965;42.8
 24-02-2023 10:15:40;56;95;39;4900.598;1905;144.362;53;24.74;4299.999;7025;37.6;212.009;42.8
 24-02-2023 10:15:41;56;73;30;4900.598;1935;150.588;46;25.26;4299.999;7010;52;99.994;42.8
 24-02-2023 10:15:42;57;94;38;4900.598;1882;162.402;45;25.633;4299.999;7063;40.6;354.162;42.8
 24-02-2023 10:15:43;50;17;7;4900.598;1927;54.945;55;25.668;4300;7095;42.9;239.444;42.8
 24-02-2023 10:15:44;48;10;4;4900.598;1942;54.534;55;33.573;4299.999;7119;0.9;1024.647;42.8
 24-02-2023 10:15:45;46;30;7;4900.598;615;34.307;49;21.311;4299.999;7124;1;963.553;42.8
 24-02-2023 10:15:46;55;99;38;4900.598;1935;163.58;45;19.546;4299.999;7122;22.6;511.582;42.8
 24-02-2023 10:15:47;57;95;38;4900.598;1927;161.617;46;21.094;4300;7120;60.3;21.519;42.8
 24-02-2023 10:15:48;57;93;38;4900.598;1927;164.752;47;21.875;4300;7119;60.1;17.928;42.8
 24-02-2023 10:15:49;58;94;38;4900.598;1897;163.754;46;14.063;4299.999;7120;60.1;18.357;42.8
 24-02-2023 10:15:50;58;94;38;4900.598;1920;159.984;45;17.188;4299.999;7122;60.1;18.132;42.8
 24-02-2023 10:15:51;57;86;27;4900.598;1927;162.023;47;29.167;4299.999;7173;49.2;102.314;42.8
 24-02-2023 10:15:52;58;99;33;4900.598;1927;161.756;48;20.833;4299.999;7155;41.3;25.378;42.8
 24-02-2023 10:15:53;59;99;33;4900.598;1927;162.447;45;20.833;4299.999;7155;41.5;25.223;42.8
 24-02-2023 10:15:54;58;99;33;4900.598;1927;163.04;46;19.531;4299.999;7157;41.5;25.045;42.8
 24-02-2023 10:15:55;59;99;32;4900.598;1927;163.61;50;20.052;4299.999;7154;41.5;25.156;42.8
 24-02-2023 10:15:56;59;99;34;4900.598;1927;163.571;47;22.336;4299.998;7155;41.5;25.985;42.8
 24-02-2023 10:15:57;59;99;38;4900.598;1905;168.009;46;22.193;4300.001;7179;42.8;75.361;42.8
 24-02-2023 10:15:58;59;99;39;4900.598;1905;167.667;47;18.49;4300.001;7160;45;23.156;42.8
 24-02-2023 10:15:59;60;99;39;4900.598;1912;168.543;45;19.792;4299.999;7157;45.1;23.261;42.8
 24-02-2023 10:16:00;60;99;39;4900.598;1905;168.656;47;22.336;4299.998;7157;45;23.443;42.8
 24-02-2023 10:16:01;60;99;39;4900.598;1905;168.757;48;19.01;4300;7157;44.9;23.486;42.8
 24-02-2023 10:16:02;60;99;39;4900.598;1905;168.956;48;22.396;4300;7161;45;23.085;42.8
 24-02-2023 10:16:03;60;99;40;4900.598;1912;166.972;52;21.094;4299.999;7226;44.9;24.789;42.8
 24-02-2023 10:16:04;60;99;39;4900.598;1912;164.547;52;34.635;4299.998;7410;43.1;25.146;42.8
 24-02-2023 10:16:05;60;99;39;4900.598;1912;163.704;52;36.198;4300;7579;43.1;25.116;42.8
 24-02-2023 10:16:06;60;99;39;4900.598;1905;165.678;54;33.594;4300;7708;43;24.405;42.8
 24-02-2023 10:16:07;60;99;39;4900.598;1912;164.854;48;32.249;4299.999;7815;42.8;24.711;42.8
 24-02-2023 10:16:08;60;99;38;4900.598;1912;164.879;50;33.333;4299.998;7978;42.8;24.665;42.8
 24-02-2023 10:16:09;60;99;36;4900.598;1920;163.776;51;36.177;4299.998;8009;40;109.154;42.8
 24-02-2023 10:16:10;61;99;35;4900.598;1920;162.343;53;40.365;4300;7994;42.5;24.677;42.8
 24-02-2023 10:16:11;60;99;36;4900.598;1912;163.228;51;33.308;4300;7976;42.5;24.598;42.8
 24-02-2023 10:16:12;60;99;35;4900.598;1920;162.986;50;34.115;4299.999;8049;42.5;24.52;42.8
 24-02-2023 10:16:13;61;99;36;4900.598;1912;161.485;53;39.323;4299.998;8030;42.6;24.623;42.8
 24-02-2023 10:16:14;61;99;35;4900.598;1912;162.434;53;31.82;4300;8016;42.5;24.866;42.8
 24-02-2023 10:16:15;61;99;35;4900.598;1912;160.717;50;32.779;4299.999;8033;42.8;24.807;42.8
 24-02-2023 10:16:16;61;99;36;4900.598;1905;160.552;52;34.115;4299.999;8079;42.7;24.616;42.8
 24-02-2023 10:16:17;61;99;36;4900.598;1912;163.9;51;32.031;4299.999;8060;42.6;24.581;42.8
 24-02-2023 10:16:18;61;99;35;4900.598;1920;161.826;53;35.417;4299.998;8040;42.5;25.401;42.8
 24-02-2023 10:16:19;61;99;35;4900.598;1920;164.547;51;37.24;4300;8116;42.5;25.022;42.8
 24-02-2023 10:16:20;61;99;35;4900.598;1912;163.264;54;33.594;4300;8089;42.8;24.513;42.8
 24-02-2023 10:16:21;61;99;35;4900.598;1920;162.55;50;36.946;4299.999;8066;42.7;24.858;42.8
 24-02-2023 10:16:22;62;99;36;4900.598;1912;162.583;51;36.219;4299.999;8044;42.7;24.694;42.8
 24-02-2023 10:16:23;62;99;36;4900.598;1912;163.613;49;34.896;4299.999;8118;42.9;24.748;42.8
 24-02-2023 10:16:24;62;99;36;4900.598;1912;162.686;50;33.594;4300;8096;42.9;24.832;42.8
 24-02-2023 10:16:25;62;99;36;4900.598;1912;163.62;54;37.715;4299.999;8071;42.7;24.642;42.8
 24-02-2023 10:16:26;62;99;35;4900.598;1905;164.288;48;36.219;4299.999;8044;42.8;24.892;42.8
 24-02-2023 10:16:27;62;99;35;4900.598;1920;162.83;52;31.771;4299.999;8123;42.7;24.848;42.8
 24-02-2023 10:16:28;62;99;36;4900.598;1912;161.697;50;30.208;4300;8096;42.6;24.705;42.8
 24-02-2023 10:16:29;62;99;35;4900.598;1920;161.791;51;40.022;4300;8085;42.5;24.408;42.8
 24-02-2023 10:16:30;62;99;36;4900.598;1920;162.719;48;31.455;4299.999;8073;42.6;24.62;42.8
 24-02-2023 10:16:31;62;99;36;4900.598;1912;162.235;49;39.583;4299.999;8132;42.7;24.5;42.8
 24-02-2023 10:16:32;62;99;35;4900.598;1920;161.029;55;33.073;4299.999;8103;42.5;24.832;42.8
 24-02-2023 10:16:33;62;99;36;4900.598;1912;163.152;48;31.82;4299.999;8077;42.6;24.641;42.8
 24-02-2023 10:16:34;62;99;35;4900.598;1912;162.179;52;36.719;4299.999;8154;42.5;24.603;42.8
 24-02-2023 10:16:35;62;99;36;4900.598;1912;164.194;47;29.338;4299.999;8136;42.5;24.646;42.8
 24-02-2023 10:16:36;63;99;35;4900.598;1912;164.533;51;42.188;4299.999;8105;42.5;24.672;42.8
 24-02-2023 10:16:37;63;99;37;4900.598;1890;167.967;51;34.635;4299.999;8112;42.4;24.851;42.8
 24-02-2023 10:16:38;63;99;37;4900.598;1905;165.567;54;32.813;4299.999;8266;42.8;25.281;42.8
 24-02-2023 10:16:39;63;99;37;4900.598;1897;167.326;50;34.896;4299.999;8312;43.1;24.47;42.8
 24-02-2023 10:16:40;63;99;37;4900.598;1897;168.868;52;32.813;4299.999;8347;43.6;25.17;42.8
 24-02-2023 10:16:41;63;99;37;4900.598;1897;168.094;54;34.383;4299.999;8370;43.7;24.052;42.8
 24-02-2023 10:16:42;63;99;36;4900.598;1912;168.853;49;38.336;4299.543;8523;42.8;24.985;42.8
 24-02-2023 10:16:43;63;99;37;4900.598;1890;168.875;54;34.383;4299.543;8541;42.1;25.765;42.8
 24-02-2023 10:16:44;63;99;39;4900.598;1897;167.969;49;35.417;4300.244;8562;41.1;26.135;42.8
 24-02-2023 10:16:45;63;99;39;4900.598;1890;168.448;52;42.571;4299.999;8635;39.8;26.31;42.8
 24-02-2023 10:16:46;63;99;36;4900.598;1897;165.917;53;35.938;4299.999;8731;40.3;51.468;42.8
 24-02-2023 10:16:47;63;99;36;4900.598;1920;162.333;51;35.665;4299.999;8729;40.3;26.71;42.8
 24-02-2023 10:16:48;63;99;36;4900.598;1912;163.373;49;36.484;4299.999;8709;41.1;26.226;42.8
 24-02-2023 10:16:49;63;99;36;4900.598;1897;164.166;50;41.146;4299.999;8864;41.3;25.458;42.8
 24-02-2023 10:16:50;63;99;36;4900.598;1897;165.598;52;40.791;4299.999;8855;42.1;24.645;42.8
 24-02-2023 10:16:51;63;99;38;4900.598;1905;166.889;51;37.807;4299.999;8834;42.7;24.39;42.8
 24-02-2023 10:16:52;63;99;37;4900.598;1912;166.059;52;36.198;4299.999;8807;42.5;24.804;42.8
 24-02-2023 10:16:53;64;99;35;4900.598;1912;165.42;50;34.896;4299.999;8965;41.6;25.253;42.8
 24-02-2023 10:16:54;63;99;36;4900.598;1912;165.776;53;34.635;4299.999;8912;41.4;25.647;42.8
 24-02-2023 10:16:55;63;99;37;4900.598;1912;163.569;52;40.022;4299.999;8878;42.3;25.097;42.8
 24-02-2023 10:16:56;64;99;36;4900.598;1912;166.12;50;38.866;4300;8842;42.1;25.492;42.8
 24-02-2023 10:16:57;63;99;37;4900.598;1882;166.184;52;35.677;4300;8969;41.5;25.801;42.8
 24-02-2023 10:16:58;63;99;38;4900.598;1912;167.887;48;38.484;4299.999;8913;39.9;26.628;42.8
 24-02-2023 10:16:59;63;99;38;4900.598;1912;165.071;50;39.66;4300;8865;38.8;27.241;42.8
 24-02-2023 10:17:00;64;99;37;4900.598;1912;166.749;52;36.198;4299.999;8957;39;27.867;42.8
 24-02-2023 10:17:01;63;99;37;4900.598;1890;168.204;50;39.51;4299.999;8993;39.5;27.091;42.8
 24-02-2023 10:17:02;63;99;36;4900.598;1912;166.29;51;38.281;4299.999;8906;39.4;26.748;42.8
 24-02-2023 10:17:03;63;99;37;4900.598;1905;166.067;54;37.278;4299.999;8917;39.3;26.844;42.8
 24-02-2023 10:17:04;63;99;36;4900.598;1912;165.324;56;37.24;4299.999;8975;40.5;26.207;42.8
 24-02-2023 10:17:05;63;99;36;4893.152;1905;166.322;52;46.943;4299.999;8922;40.4;26.571;42.8
 24-02-2023 10:17:06;63;99;36;4893.152;1905;168.082;54;41.247;4299.998;8829;41.3;25.594;42.8
 24-02-2023 10:17:07;63;99;36;4893.152;1912;165.898;51;42.188;4300.001;8879;41.3;25.473;42.8
 24-02-2023 10:17:08;63;99;36;4893.152;1905;165.081;53;38.542;4299.999;8934;41.4;25.436;42.8
 24-02-2023 10:17:09;63;99;36;4893.152;1920;164.234;55;43.098;4300;8766;41.6;25.434;42.8
 24-02-2023 10:17:10;63;99;36;4893.152;1912;163.072;52;42.708;4299.999;8753;41.4;25.394;42.8
 24-02-2023 10:17:11;63;99;37;4893.152;1905;164.779;52;35.954;4299.999;8840;42.1;24.703;42.8
 24-02-2023 10:17:12;63;99;36;4893.152;1920;163.916;55;41.406;4299.999;8909;42.3;24.729;42.8
 24-02-2023 10:17:13;63;99;37;4893.152;1905;164.26;52;41.304;4299.999;8803;42.3;25.078;42.8
 24-02-2023 10:17:14;63;99;37;4893.152;1897;167.76;53;38.336;4300;8801;41.9;25.257;42.8
 24-02-2023 10:17:15;64;99;35;4893.152;1912;164.088;51;38.997;4300;8927;41.5;25.391;42.8
 24-02-2023 10:17:16;63;99;36;4893.152;1912;162.982;48;40.983;4299.999;8845;41.6;25.679;42.8
 24-02-2023 10:17:17;63;99;36;4893.152;1912;164.937;52;36.719;4299.999;8723;42;25.177;42.8
 24-02-2023 10:17:18;63;99;35;4893.152;1912;164.672;49;40.365;4300;8733;41.7;25.335;42.8
 24-02-2023 10:17:19;63;99;34;4893.152;1905;163.546;54;39.583;4300;8888;41.5;25.443;42.8
 24-02-2023 10:17:20;63;99;36;4893.152;1912;165.991;55;41.667;4299.999;8895;41.4;25.499;42.8
 24-02-2023 10:17:21;63;99;36;4893.152;1920;163.542;54;41.56;4299.999;8784;41.8;25.726;42.8
 24-02-2023 10:17:22;63;99;36;4893.152;1920;162.621;51;39.395;4300;8836;40.9;26.312;42.8
 24-02-2023 10:17:23;63;99;36;4893.152;1897;163.156;52;41.146;4300;8872;40.3;26.286;42.8
 24-02-2023 10:17:24;63;99;36;4893.152;1905;165.25;51;40.625;4299.999;8783;40.3;26.866;42.8
 24-02-2023 10:17:25;63;99;36;4893.152;1912;164.364;51;41.406;4300;8791;40.4;26.37;42.8
 24-02-2023 10:17:26;63;99;35;4893.152;1890;165.808;53;39.844;4300;8856;40.7;26.228;42.8
 24-02-2023 10:17:27;63;99;35;4893.152;1905;164.538;52;40.365;4299.999;8859;40.8;26.57;42.8
 24-02-2023 10:17:28;64;99;35;4893.152;1905;165.205;50;41.047;4299.997;8792;41.2;25.809;42.8
 24-02-2023 10:17:29;63;99;35;4893.152;1897;164.636;52;41.247;4299.997;8791;40.9;25.88;42.8
 24-02-2023 10:17:30;63;99;37;4893.152;1905;163.552;54;45.052;4300.001;8911;41.8;26.265;42.8
 24-02-2023 10:17:31;63;99;36;4893.152;1920;165.249;51;35.677;4299.998;8861;42.3;24.727;42.8
 24-02-2023 10:17:32;63;99;36;4893.152;1920;166.645;54;39.063;4300;8718;41;26.175;42.8
 24-02-2023 10:17:33;63;99;36;4893.152;1897;166.38;51;40.104;4300;8736;40.3;26.588;42.8
 24-02-2023 10:17:34;63;99;36;4893.152;1897;163.468;50;44.531;4299.999;8891;39;27.176;42.8
