Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 10:24:09;56;88;33;5348.09;1927;155.37;49;24.71;4299.999;7056;60.7;981.807;43
 24-02-2023 10:24:10;57;87;33;5348.09;1927;155.291;50;30.277;4299.999;7057;60.1;18.012;43
 24-02-2023 10:24:11;57;87;33;5348.09;1920;156.137;46;17.969;4299.999;7053;60.2;18.597;43
 24-02-2023 10:24:12;57;85;33;5348.09;1927;153.992;45;19.792;4299.999;7058;60.1;18.03;43
 24-02-2023 10:24:13;58;87;33;5348.09;1927;153.212;45;17.969;4299.999;7055;60.1;18.454;43
 24-02-2023 10:24:14;58;86;34;5348.027;1927;155.54;51;25.207;4299.999;7053;60.1;20.731;43
 24-02-2023 10:24:15;58;88;33;5346.34;1927;156.892;45;17.01;4299.999;7054;60.2;18.026;43
 24-02-2023 10:24:16;58;88;33;5346.34;1927;154.342;45;14.844;4299.999;7022;60.1;17.699;43
 24-02-2023 10:24:17;58;85;33;5346.652;1927;155.993;45;17.188;4299.999;7023;60.1;17.648;43
 24-02-2023 10:24:18;58;88;33;5346.652;1927;155.822;45;18.492;4299.999;7023;60.1;17.88;43
 24-02-2023 10:24:19;58;87;33;5346.652;1927;156.196;45;15.576;4299.999;7025;60.1;18.232;43
 24-02-2023 10:24:20;59;99;38;5330.277;1927;164.85;45;26.302;4299.999;7030;57.8;33.477;43
 24-02-2023 10:24:21;59;87;34;5330.277;1927;156.743;50;18.229;4299.999;7030;60.2;17.507;43.1
 24-02-2023 10:24:22;58;85;34;5330.277;1927;156.468;46;17.188;4299.999;7027;60.2;18.003;43.1
 24-02-2023 10:24:23;60;99;31;5330.277;1927;164.004;47;27.344;4299.999;7095;42.8;104.713;43.1
 24-02-2023 10:24:24;59;99;32;5330.277;1927;165.059;50;23.698;4300;7094;46.1;22.568;43.1
 24-02-2023 10:24:25;59;99;32;5330.277;1912;162.224;48;22.656;4300;7096;46;23.049;43.1
 24-02-2023 10:24:26;60;99;32;5330.277;1920;162.746;50;21.615;4299.999;7096;45.9;22.505;43.1
 24-02-2023 10:24:27;60;99;32;5330.277;1920;163.152;49;18.235;4299.999;7099;45.8;23.037;43.1
 24-02-2023 10:24:28;60;99;38;5330.277;1897;168.427;46;24.31;4299.999;7119;47.5;77.12;43.1
 24-02-2023 10:24:29;61;99;38;5330.277;1897;168.801;47;20.313;4299.999;7096;49.3;21.111;43.1
 24-02-2023 10:24:30;60;99;37;5330.277;1912;164.552;54;26.95;4299.999;7295;48;22.886;43.1
 24-02-2023 10:24:31;60;99;37;5330.277;1912;164.178;48;37.542;4299.999;7451;46.9;22.993;43.1
 24-02-2023 10:24:32;60;99;37;5330.277;1912;165.055;50;32.292;4299.999;7594;47.2;22.611;43.1
 24-02-2023 10:24:33;61;99;38;5330.277;1912;162.875;54;34.896;4299.998;7714;47.2;22.2;43.1
 24-02-2023 10:24:34;60;99;38;5330.277;1920;163.51;54;33.333;4300.001;7823;47.1;22.598;43.1
 24-02-2023 10:24:35;60;99;35;5330.277;1920;162.526;52;34.896;4299.999;7940;44.2;91.454;43.1
 24-02-2023 10:24:36;61;99;34;5330.277;1920;162.526;51;35.417;4299.999;7933;46.4;22.73;43.1
 24-02-2023 10:24:37;61;99;35;5330.277;1920;162.703;50;34.631;4299.999;7936;46.3;22.642;43.1
 24-02-2023 10:24:38;61;99;34;5330.277;1920;163.187;54;35.417;4299.999;7991;46.5;22.845;43.1
 24-02-2023 10:24:39;61;99;35;5330.277;1920;161.777;50;33.594;4299.999;8021;46.4;22.768;43.1
 24-02-2023 10:24:40;61;99;35;5330.277;1920;162.192;53;34.635;4299.999;8015;46.4;22.692;43.1
 24-02-2023 10:24:41;61;99;35;5330.277;1920;159.76;52;33.614;4299.999;8010;46.4;23.559;43.1
 24-02-2023 10:24:42;61;99;34;5330.277;1920;161.41;51;31.985;4300;8056;46.6;22.629;43.1
 24-02-2023 10:24:43;61;99;36;5330.277;1920;161.593;50;35.677;4300;8055;46.5;22.824;43.1
